Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Allergic Rhinitis,Immune,0.058476898819208145,0.20055246353149414,0.26881349086761475,0.20852823555469513,-0.1095438003540039,-0.033538151532411575,-0.04612499475479126,0.16396301984786987,0.1110631674528122,0.16699953377246857,-1.160134764703101
Dermatomyositis Polymyositis,Immune,-0.03786345198750496,0.009672712534666061,0.021227050572633743,0.1309470236301422,0.041288815438747406,0.07530176639556885,-0.060311220586299896,-0.05591680109500885,-0.077751025557518,0.20145590603351593,-0.9555863243380182
Asthma,Immune,-0.02297861874103546,0.3663468062877655,0.42774417996406555,0.3178378939628601,-0.10042549669742584,-0.0521954707801342,-0.11074867844581604,0.14827755093574524,0.04593300446867943,0.22326181828975677,-2.032654929904718
Vasculitis,Immune,0.142034649848938,0.31120628118515015,0.35991641879081726,0.3518586754798889,-0.023782003670930862,-0.051396481692790985,-0.03363429009914398,0.19858349859714508,-0.0647096037864685,0.32654130458831787,-1.8969041686761434
Food Allergy,Immune,0.03805096819996834,0.2551060914993286,0.2502604126930237,0.15686795115470886,-0.08832918107509613,0.041027892380952835,0.013862276449799538,0.2701573967933655,0.07258831709623337,0.08893901854753494,-0.7018396326949223
Rheumatoid Arthritis Related Conditions,Immune,,,,,,,,,,,
Phlebitis Thrombophlebitis,Immune,,,,,,,,,,,
NOS Hepatitis,Immune,,,,,,,,,,,
Secondary Arthropathy,Immune,,,,,,,,,,,
NOS Autoimmune Disease,Immune,,,,,,,,,,,
Inflammatory Spondylopathies,Immune,,,,,,,,,,,
Ulcerative Colitis,Immune,-0.0015052743256092072,0.17079417407512665,0.2474316954612732,0.21111303567886353,-0.009853272698819637,-0.0785842165350914,-0.07053020596504211,0.21703530848026276,-0.03365320339798927,0.16118279099464417,-1.6852390025618953
IBS Crohns Disease,Immune,,,,,,,,,,,
Chronic Sinusitis,Immune,-0.1494201421737671,0.12088486552238464,0.2391386330127716,0.29889923334121704,-0.010860860347747803,-0.0544833168387413,-0.10187207162380219,0.11279329657554626,-0.03846605122089386,0.2837097644805908,-1.561805834572585
Septic Arthritis,Immune,-0.06659059226512909,0.21946729719638824,0.314596027135849,0.3716149628162384,0.019714385271072388,0.015429100021719933,0.02379608526825905,0.15820419788360596,-0.013470628298819065,0.31664443016052246,-1.623290960232276
Multiple Sclerosis Other Demyelinating Disease,Immune,,,,,,,,,,,
Lupus Erythematosus,Immune,0.06746885180473328,0.13679833710193634,0.18369035422801971,0.23115742206573486,-0.008371063508093357,-0.12614504992961884,-0.09404337406158447,0.10734891891479492,-0.06711547076702118,0.22859808802604675,-2.0568544392416612
Psoriasis Related Disorders,Immune,,,,,,,,,,,
Type I Diabetes Mellitus,Immune,0.03417845815420151,0.25939178466796875,0.17499575018882751,0.3177892565727234,0.13671083748340607,-0.14229992032051086,-0.00994154904037714,0.11001676321029663,-0.011916588991880417,0.31899476051330566,-2.248182163230775
Sjogrens Syndrome,Immune,0.07100275903940201,0.01589169353246689,0.1789831817150116,0.12999989092350006,-0.04210754483938217,-0.15462157130241394,-0.158960223197937,0.11395391821861267,-0.09784171730279922,0.15232032537460327,-1.702645822901948
Upper Respiratory Inflammation,Immune,,,,,,,,,,,
Eye Inflammation,Immune,0.052649032324552536,0.20245295763015747,0.26153630018234253,0.24678942561149597,0.04295964911580086,-0.0849878340959549,0.038761354982852936,0.03410620987415314,0.06059086322784424,0.24986691772937775,-2.1196757515957736
NOS White Blood Cell Disease,Immune,,,,,,,,,,,
NOS Immune Disorder,Immune,,,,,,,,,,,
Fasciitis,Immune,0.08386147022247314,0.1951274573802948,0.3413465917110443,0.3570828139781952,-0.025439389050006866,-0.0067024920135736465,-0.009844298474490643,0.10089397430419922,0.009674545377492905,0.3706185519695282,-1.8066034821226724
Behcets Syndrome,Immune,0.10174518823623657,0.15365248918533325,0.3384723961353302,0.27570822834968567,-0.2149682343006134,-0.10812517255544662,-0.06328679621219635,0.008842605166137218,0.031016705557703972,0.2778369188308716,-1.7915386422056065
Osteoarthritis,Immune,0.12206865102052689,0.21107232570648193,0.5279532670974731,0.3118361234664917,0.10288740694522858,-0.01934114657342434,-0.0752001702785492,0.18064743280410767,0.04698026180267334,0.27008432149887085,-1.7814635701430939
Lymphatic Disorder,Immune,0.04480694234371185,-0.002188059501349926,0.12974455952644348,0.16427159309387207,0.12350169569253922,-0.035285741090774536,-0.08570566773414612,0.07200682163238525,-0.10937639325857162,0.20269200205802917,-1.5598927749926066
Esophagitis,Immune,-0.08774709701538086,0.13904358446598053,0.2857406437397003,0.3477761447429657,-0.11564241349697113,0.06575340032577515,-0.10336187481880188,0.20542027056217194,-0.05367572233080864,0.4038642942905426,-0.7953157132398013
Osteomyelitis,Immune,0.024708358570933342,0.27656370401382446,0.33647143840789795,0.3548646867275238,0.00783240795135498,-0.012041977606713772,-0.01196177490055561,0.23693452775478363,-0.07895457744598389,0.26081612706184387,-1.8514870346785048
Rheumatic Heart Disease,Immune,-0.009951693937182426,0.33751145005226135,0.14804968237876892,0.35231906175613403,0.04107008874416351,-0.07688082009553909,0.07398857176303864,0.10681331902742386,0.06428205966949463,0.2740953862667084,-1.9902212160755142
Acute Sinusitis,Immune,-0.0028465408831834793,0.19162310659885406,0.3119087219238281,0.3397342264652252,-0.07793326675891876,-0.005590464919805527,-0.003147880779579282,0.11854154616594315,0.022658538073301315,0.2719486355781555,-1.7194193956666373
Chronic Tonsillitis Adenoiditis,Immune,,,,,,,,,,,
Thyroiditis,Immune,0.0348130464553833,0.2159183919429779,0.19827300310134888,0.25922754406929016,-0.021287009119987488,-0.10745678842067719,-0.029179062694311142,0.13196836411952972,0.06102459877729416,0.2655077874660492,-1.7534725308591814
Pleuritis,Immune,-0.12074333429336548,0.18878445029258728,0.28101304173469543,0.3855343461036682,0.006258588284254074,-0.06319977343082428,-0.05254035070538521,0.14601707458496094,-0.08154039084911346,0.3757862150669098,-1.7201649322737218
Atopic Contact Dermatitis,Immune,,,,,,,,,,,
Gastritis Duodenitis,Immune,-0.08855795115232468,-0.0670001283288002,-0.01738862134516239,-0.053972288966178894,-0.19734317064285278,0.11453336477279663,0.0880034789443016,-0.17936380207538605,0.08645910024642944,-0.09925588220357895,1.2881021841129232
Graves Disease,Immune,0.0778156965970993,0.12915122509002686,0.10603366047143936,0.17242158949375153,0.009390376508235931,-0.1136472076177597,0.02634260058403015,0.10948318243026733,0.08378779888153076,0.16139087080955505,-1.4300706807444536
Cystitis Urethritis,Immune,-0.06442192941904068,-0.09422256797552109,0.17460744082927704,0.10578802227973938,0.0317423939704895,0.00979781523346901,-0.013214938342571259,-0.06358787417411804,-0.018406089395284653,0.12762026488780975,-0.9017718387319615
Stuttering,Neuropsychiatric,0.0837002545595169,0.21821831166744232,0.36320286989212036,0.22421970963478088,-0.027286814525723457,0.0265202559530735,0.02342989668250084,0.19551952183246613,0.2716422975063324,0.1744355857372284,-0.718705129144145
Speech Language Disorder,Neuropsychiatric,,,,,,,,,,,
Autism,Neuropsychiatric,0.2830083966255188,0.14318397641181946,0.13684354722499847,0.15683521330356598,0.01695503108203411,-0.013799279928207397,-0.06041194498538971,0.00014430470764636993,0.1479140669107437,0.12940096855163574,-1.549669090555101
NOS Childhood Psychoses,Neuropsychiatric,,,,,,,,,,,
OCD,Neuropsychiatric,0.19567923247814178,0.06839379668235779,0.23007576167583466,0.07615801692008972,-0.02679607644677162,-0.051891177892684937,-0.10041573643684387,0.09902973473072052,0.20917756855487823,0.058446284383535385,-0.7679714787411627
Eating Disorder,Neuropsychiatric,0.019185638055205345,0.21016062796115875,0.35478276014328003,0.12957581877708435,0.03644745796918869,0.014172409661114216,-0.020464912056922913,0.1450851410627365,0.21272997558116913,0.08605627715587616,-1.1321399768831688
Personality Disorder,Neuropsychiatric,0.16382351517677307,0.1842617690563202,0.16312995553016663,0.11261690407991409,0.0037132243160158396,0.005923746153712273,0.0034622494131326675,0.06766261905431747,0.2419360876083374,0.14263282716274261,-0.7866421984506241
Impulse Control Disorder,Neuropsychiatric,0.05167338252067566,0.09975947439670563,0.15670837461948395,0.12864454090595245,0.04610387235879898,-0.10517461597919464,-0.05512937530875206,-0.03892478346824646,0.131601020693779,0.1933497041463852,-1.8182068183187283
PTSD,Neuropsychiatric,0.18520142138004303,0.2878889739513397,0.3841998875141144,0.16791841387748718,0.0034544412046670914,-0.0028204612899571657,-0.029670853167772293,0.16456608474254608,0.3062472641468048,0.10547734051942825,-1.1278478804060157
Adjustment Disorder,Neuropsychiatric,0.0471232645213604,0.06961280107498169,0.10626797378063202,0.12283266335725784,-0.11958826333284378,0.023131389170885086,0.022356821224093437,-0.0567382387816906,0.1666049063205719,0.2089182734489441,-0.34351507571134665
Depression,Neuropsychiatric,0.2272934913635254,0.4349133372306824,0.5939664840698242,0.3762599527835846,0.05234439671039581,-0.05809476599097252,-0.06223062053322792,0.087661512196064,0.23621495068073273,0.3195902109146118,-1.9723931686465674
Learning Disorder,Neuropsychiatric,0.14632968604564667,0.03592138737440109,0.194893941283226,0.30756014585494995,0.0511927530169487,-0.017074409872293472,-0.004893486388027668,0.008735571056604385,0.1272602677345276,0.27758002281188965,-1.4034846874601328
Bipolar Disorder,Neuropsychiatric,0.17640596628189087,0.20174653828144073,0.15330006182193756,0.11991199851036072,0.0043059042654931545,-0.08889928460121155,-0.049986232072114944,-0.050262920558452606,0.2224760204553604,0.13024206459522247,-1.7378578733017331
Mood Disorder,Neuropsychiatric,0.20414559543132782,0.26018303632736206,0.2107132226228714,0.10052955150604248,0.03683173656463623,-0.1417062133550644,-0.08031710982322693,0.05692196264863014,0.1813453882932663,0.07498221844434738,-1.9555450331655553
Schizophrenia Related Psychosis,Neuropsychiatric,,,,,,,,,,,
Anxiety Phobic Disorder,Neuropsychiatric,,,,,,,,,,,
Conduct Disorder,Neuropsychiatric,0.04367543011903763,0.024840708822011948,0.012924112379550934,0.1179339587688446,-0.021658308804035187,-0.03865818679332733,-0.053106389939785004,-0.050892170518636703,0.12759336829185486,0.11653433740139008,-1.0510211331325312
Tics Tourettes,Neuropsychiatric,0.17222698032855988,-0.13671919703483582,-0.0032966583967208862,-0.05774034932255745,0.03891192376613617,0.009388181380927563,-0.11894411593675613,-0.03459096699953079,-0.12520764768123627,-0.005411706864833832,-0.05117793601276401
Psychogenic Somatoform Disorder,Neuropsychiatric,,,,,,,,,,,
NOS Neuropsychiatric Disorder,Neuropsychiatric,,,,,,,,,,,
ADHD,Neuropsychiatric,0.22601981461048126,0.0920468345284462,0.17117996513843536,0.11526025831699371,-0.04428185522556305,-0.010728886350989342,-0.10901018232107162,0.04626908898353577,0.19125504791736603,0.07118891179561615,-0.9412060403471647
Sleep Disorder,Neuropsychiatric,0.08207685500383377,0.1820068210363388,0.4085730016231537,0.2304806411266327,0.039978478103876114,-0.09810470789670944,-0.06947994232177734,-0.009886657819151878,0.17620085179805756,0.22758011519908905,-2.054987196508537
General Dementia,Neuropsychiatric,,,,,,,,,,,
Migraine,Neuropsychiatric,0.19146111607551575,0.27951890230178833,0.5179697871208191,0.319943368434906,0.034424006938934326,-0.05626150220632553,0.04152315482497215,0.05878496170043945,0.22227326035499573,0.2985707223415375,-1.7267601198047056
Alzheimers Disease,Neuropsychiatric,0.34857192635536194,0.3354332447052002,0.12257701903581619,0.19694221019744873,0.04809168353676796,-0.10063324868679047,-0.08569435030221939,0.007264674641191959,0.08258741348981857,0.15932638943195343,-2.3641830671932786
NOS Recurrent Headaches,Neuropsychiatric,,,,,,,,,,,
Substance Abuse,Neuropsychiatric,0.1481388956308365,0.2854207456111908,0.2828731834888458,0.12744130194187164,0.10551127046346664,-0.024805808439850807,0.030392330139875412,0.11594635248184204,0.16493019461631775,0.01454401109367609,-1.7190517401984395
Multiple Myeloma,Neoplastic,-0.0807279720902443,0.25789132714271545,0.16553372144699097,0.24837052822113037,-0.05749322474002838,-0.031529221683740616,0.053622134029865265,0.20972970128059387,-0.10431933403015137,0.16003309190273285,-1.4228468663398495
Esophageal Cancer,Neoplastic,-0.09864448010921478,0.3504684269428253,0.20100073516368866,0.06041833385825157,-0.08590611070394516,0.004953127354383469,-0.0062485854141414165,0.3930600583553314,-0.020616400986909866,-0.03368747979402542,-0.667399571566251
Stomach Cancer,Neoplastic,-0.008465908467769623,0.34483033418655396,0.06424602121114731,0.023962635546922684,-0.0823294147849083,-0.031657785177230835,0.02404911071062088,0.25295475125312805,-0.03633534908294678,-0.03524397686123848,-1.197065418668682
Pancreatic Cancer,Neoplastic,-0.08220415562391281,0.3864828944206238,0.21828342974185944,0.08647200465202332,-0.0508001334965229,0.034502189606428146,-0.027523191645741463,0.36857420206069946,-0.09398828446865082,-0.01819206215441227,-1.0663641957970367
Generalized Digestive Cancer,Neoplastic,,,,,,,,,,,
Myeloid Leukemia,Neoplastic,0.030479956418275833,0.31848615407943726,0.23817993700504303,0.24165713787078857,-0.06692555546760559,-0.06367556005716324,-0.0658561959862709,0.15102124214172363,-0.009856905788183212,0.16968470811843872,-2.1213082110545303
Bone Cancer,Neoplastic,-0.04201779514551163,0.3235016465187073,0.2853798568248749,0.13358598947525024,0.001723363995552063,-0.09011723101139069,0.02804122306406498,0.25216424465179443,0.0009270496666431427,0.05541248619556427,-1.893914524963276
Hodgkins Disease,Neoplastic,0.0621219240128994,0.3321905732154846,0.15082909166812897,0.18022209405899048,-0.10020424425601959,-0.029369277879595757,0.00900056678801775,0.42413002252578735,-0.01743314228951931,0.0774201899766922,-0.7977652045022582
Lung Cancer,Neoplastic,-0.07887580990791321,0.49403882026672363,0.1481134444475174,0.05735599994659424,-0.08531026542186737,-0.046363212168216705,-0.006453750189393759,0.370604008436203,-0.05200083926320076,-0.04155886545777321,-1.3430611719692387
Lymphoid Leukemia,Neoplastic,0.01496108714491129,0.20760740339756012,0.02904738485813141,0.16017591953277588,-0.020207328721880913,0.016143769025802612,-0.047422781586647034,0.14670389890670776,0.022304905578494072,0.1227191910147667,-1.2423655004749092
Brain Cancer,Neoplastic,-0.026954585686326027,0.3134371042251587,0.02517315000295639,-0.024390866979956627,0.00972188264131546,0.005350419320166111,0.0750500038266182,0.17238113284111023,0.0385732538998127,-0.05941950902342796,-0.8194446407489919
Hepatobiliary Cancer,Neoplastic,-0.08819766342639923,0.2417353391647339,0.1536060869693756,0.11112821102142334,0.02228599414229393,0.08988481014966965,0.03847501426935196,0.2857106626033783,0.0014361031353473663,0.056324005126953125,-0.31276462167283337
Ovarian Cancer,Neoplastic,-0.08321815729141235,0.3706238567829132,0.13454066216945648,0.04095815122127533,-0.12453056126832962,-0.0057597048580646515,0.009887002408504486,0.32913053035736084,-0.003302980214357376,-0.07721856981515884,-0.73604685851327
Connective Tissue Cancer,Neoplastic,-0.07825037091970444,0.3004501461982727,0.15747833251953125,-0.021404366940259933,-0.07110318541526794,-0.0542142316699028,-0.11587951332330704,0.3477592170238495,-0.08012763410806656,-0.024492694064974785,-0.8354492546868112
Secondary Malignant Neoplasm,Neoplastic,-0.029943423345685005,0.3285459280014038,-0.11363688856363297,0.04866515472531319,-0.050123654305934906,0.04005489498376846,0.06830901652574539,0.15606985986232758,-0.04806976765394211,-0.018523650243878365,-0.6295856242100495
Colorectal Cancer,Neoplastic,-0.09009523689746857,0.3566960394382477,0.15769486129283905,0.07115480303764343,-0.08422722667455673,0.003140200860798359,0.004816839005798101,0.3786512017250061,-0.06250876933336258,-0.05182712525129318,-0.7789012244488013
Kidney Cancer,Neoplastic,-0.10430976748466492,0.3785134553909302,0.05436529219150543,0.07637250423431396,-0.07551101595163345,-0.03857460990548134,0.051152899861335754,0.2114039659500122,-0.0464460663497448,0.04182344302535057,-1.3429056506613357
Breast Cancer,Neoplastic,-0.04400249943137169,0.39035531878471375,0.22648438811302185,0.021023068577051163,-0.10904153436422348,-0.0406152568757534,0.004134378395974636,0.35560140013694763,0.0698784664273262,-0.09619014710187912,-0.819399881689551
CNS cancer,Neoplastic,-0.0018410589545965195,0.16038164496421814,0.036863330751657486,-0.06415465474128723,-0.010463850572705269,0.02061382867395878,0.0038873469457030296,0.1070115938782692,-0.02039080299437046,-0.06230612099170685,-0.4461832434439843
Myeloproliferative Disease,Neoplastic,-0.03820209205150604,0.16528798639774323,0.13085605204105377,0.28470149636268616,-0.0021598823368549347,-0.07192797213792801,-0.11336638778448105,0.019970906898379326,-0.05085670202970505,0.24561788141727448,-2.4299745016474508
Uterine Cancer,Neoplastic,-0.07177165895700455,0.36826008558273315,0.10319975018501282,0.013591375201940536,-0.0804070234298706,-0.026662681251764297,0.0661432296037674,0.2639662027359009,0.07095525413751602,-0.06107315793633461,-0.6803093345885259
Bladder Cancer,Neoplastic,0.006770860403776169,0.37000682950019836,0.2047431915998459,0.036854591220617294,-0.08017486333847046,0.027795929461717606,-0.03256361186504364,0.4234922230243683,-0.14709213376045227,-0.020613228902220726,-0.8533924646204057
Benign Intrathoracic Neoplasm,Neoplastic,,,,,,,,,,,
Benign CNS Neoplasm,Neoplastic,,,,,,,,,,,
Prostate Cancer,Neoplastic,0.006665607914328575,0.381159245967865,0.2859470546245575,0.051016148179769516,-0.07699429988861084,-0.0001272987574338913,-0.022489631548523903,0.4017476737499237,-0.0032191574573516846,-0.05455578491091728,-1.0306057639842423
Melanoma,Neoplastic,0.08780375123023987,0.31043103337287903,0.1788039654493332,0.0693589448928833,-0.11557932198047638,-0.04232208430767059,0.04745842516422272,0.2996551990509033,0.05137943476438522,0.007428345736116171,-0.809070801739837
Cervical Cancer,Neoplastic,-0.022214103490114212,0.35375967621803284,0.1728658825159073,-0.010751319117844105,-0.09911568462848663,-0.0029930812306702137,-0.04505469650030136,0.41364529728889465,-0.01638062298297882,-0.15108858048915863,-0.5238649023698044
NOS cancer,Neoplastic,0.11925217509269714,0.30346766114234924,0.09931334108114243,0.007094221189618111,-0.005115795880556107,-0.07086800783872604,0.058804549276828766,0.06566093862056732,0.05870623514056206,-0.14241822063922882,-2.034017586370576
Benign Endocrine Neoplasm,Neoplastic,,,,,,,,,,,
Benign Urinary Neoplasm,Neoplastic,,,,,,,,,,,
Female Genital Cancer,Neoplastic,-0.0747271180152893,0.10795114189386368,0.04559021443128586,-0.08190292865037918,-0.08946283906698227,0.038782402873039246,0.09226524084806442,0.28447970747947693,0.0797017365694046,-0.07777202129364014,1.626953688817596
Benign Breast Neoplasm,Neoplastic,,,,,,,,,,,
Benign Oropharyngeal Neoplasm,Neoplastic,,,,,,,,,,,
NOS Benign Neoplasm,Neoplastic,,,,,,,,,,,
Benign Bone Connective Tissue Neoplasm,Neoplastic,,,,,,,,,,,
Male Genital Cancer,Neoplastic,0.13377051055431366,0.27255022525787354,0.14679358899593353,0.13779573142528534,0.010915905237197876,-0.03134912997484207,-0.1642453521490097,0.2631540894508362,-0.09463546425104141,0.15104793012142181,-1.47582855075424
Hemangioma Lymphangioma,Neoplastic,-0.08740724623203278,0.030970728024840355,0.03870779275894165,0.17996340990066528,0.03756992518901825,0.11662645637989044,-0.02696716971695423,0.031476058065891266,0.0278053916990757,0.2136731594800949,-0.03333271179817115
Benign Eye Neoplasm,Neoplastic,,,,,,,,,,,
Benign Prostatic Hyperplasia,Neoplastic,0.05961126834154129,0.06015240028500557,0.20390965044498444,0.1296740472316742,0.009047447703778744,-0.005413479171693325,-0.1648128479719162,0.18397028744220734,-0.059718966484069824,0.15737801790237427,-1.1139566958096507
Benign Digestive Neoplasm,Neoplastic,,,,,,,,,,,
Benign Skin Neoplasm,Neoplastic,,,,,,,,,,,
Benign Male Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Colon Neoplasm,Neoplastic,,,,,,,,,,,
Lipoma,Neoplastic,0.023532988503575325,0.08929233998060226,0.23194578289985657,0.19471296668052673,-0.038429029285907745,-0.04454118013381958,0.03900640457868576,0.05451652407646179,0.08945781737565994,0.22678954899311066,-1.2587278595759532
Benign Female Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Uterine Neoplasm,Neoplastic,,,,,,,,,,,
