Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Herpes Simplex,Infectious,0.1772656887769699,0.1517181694507599,0.32184895873069763,0.2435818910598755,-0.01567859947681427,-0.04194162040948868,-0.05300271511077881,0.1754487007856369,0.014308460056781769,0.29120856523513794,-1.4294439739570008
Peritonitis Retroperitoneal Infection,Infectious,,,,,,,,,,,
Escherichia Coli Infection,Infectious,0.06144573166966438,0.27183738350868225,0.14078323543071747,0.25931501388549805,0.05310411751270294,-0.16962940990924835,-0.08092676103115082,0.2816435694694519,-0.12683744728565216,0.16282126307487488,-1.9197187589430265
Septicemia,Infectious,-0.033422134816646576,0.4357205629348755,0.29655957221984863,0.4346773028373718,0.10773396492004395,-0.11381356418132782,-0.04152163118124008,0.36697259545326233,-0.1271154284477234,0.26622727513313293,-1.9284313386767618
Streptococcal Infection,Infectious,0.16878807544708252,0.32118600606918335,0.27638179063796997,0.3212886452674866,0.01637803576886654,-0.15462301671504974,-0.09700391441583633,0.3391784131526947,-0.07360892742872238,0.2827482521533966,-1.6918326673981894
Cellu litis,Infectious,,,,,,,,,,,
Acute Upper Respiratory Infection,Infectious,0.07188402116298676,0.2841096520423889,0.32743188738822937,0.35971933603286743,0.0019987858831882477,-0.1809411346912384,-0.053766898810863495,0.1501161903142929,-0.00693068653345108,0.23465515673160553,-2.462089222756779
General Viral Infection,Infectious,,,,,,,,,,,
Infestation,Infectious,0.20930583775043488,0.33793649077415466,0.2224416881799698,0.22658993303775787,0.04276036098599434,-0.028357621282339096,-0.06143215671181679,0.3530421853065491,-0.02128126285970211,0.09544145315885544,-1.488237338756299
Kidney Infection,Infectious,0.09401041269302368,0.3086506724357605,0.3251665532588959,0.32808566093444824,0.13073214888572693,-0.142739400267601,-0.0875990092754364,0.3874889314174652,-0.1657133251428604,0.2571066915988922,-1.6906366977052218
Influenza,Infectious,0.09077980369329453,0.2751599848270416,0.12636764347553253,0.22766925394535065,-0.031662069261074066,-0.017507044598460197,-0.05776605010032654,0.2162693589925766,0.0895574539899826,0.11627034842967987,-1.3179109977809822
Varicella Infection,Infectious,0.04586251080036163,0.3458956182003021,0.30990007519721985,0.3567535877227783,0.07322568446397781,-0.11218486726284027,0.015067282132804394,0.27107658982276917,-0.0037562213838100433,0.2212436944246292,-2.002896162372002
STI,Infectious,0.050077665597200394,-0.038582414388656616,0.09791053831577301,0.18863545358181,-0.02507619559764862,0.04238281026482582,-0.0013787602074444294,0.04098169878125191,-0.015755651518702507,0.022785890847444534,-0.9677544475826093
Protozoan Infection,Infectious,0.00821857899427414,0.2918243110179901,0.1501254439353943,0.24916669726371765,-0.023915715515613556,-0.15304483473300934,-0.14142628014087677,0.23141172528266907,-0.12172558903694153,0.17605942487716675,-2.054470737713722
NOS Immune Deficiency,Immune,,,,,,,,,,,
Allergic Rhinitis,Immune,0.038573652505874634,0.19385138154029846,0.2925778925418854,0.21369630098342896,-0.07281383126974106,-0.006563999690115452,-0.12640324234962463,0.20648397505283356,0.143295019865036,0.1900615692138672,-0.9664121600449882
Dermatomyositis Polymyositis,Immune,0.15941041707992554,-0.0635409876704216,0.011405968107283115,-0.022677790373563766,0.006046232767403126,-0.02544414810836315,-0.06423989683389664,-0.08686970174312592,-0.03434064984321594,0.06808258593082428,-0.8032776711427096
Asthma,Immune,-0.04832636937499046,0.37099751830101013,0.44804641604423523,0.3559076488018036,-0.08205115050077438,0.023605577647686005,-0.1751326620578766,0.23722295463085175,0.09643677622079849,0.2974960207939148,-1.4550554649545824
Vasculitis,Immune,0.10984904319047928,0.2807345688343048,0.3299596607685089,0.40102246403694153,-0.0012072399258613586,-0.10907812416553497,-0.14111614227294922,0.20980915427207947,-0.10992133617401123,0.41689765453338623,-1.899098239736446
Food Allergy,Immune,0.033274803310632706,0.2643400728702545,0.32372117042541504,0.20408546924591064,-0.05897606536746025,-0.007990512996912003,-0.17500591278076172,0.2679513096809387,0.11831557750701904,0.1642376184463501,-1.1270813415086864
Rheumatoid Arthritis Related Conditions,Immune,,,,,,,,,,,
Phlebitis Thrombophlebitis,Immune,,,,,,,,,,,
NOS Hepatitis,Immune,,,,,,,,,,,
Secondary Arthropathy,Immune,,,,,,,,,,,
NOS Autoimmune Disease,Immune,,,,,,,,,,,
Inflammatory Spondylopathies,Immune,,,,,,,,,,,
Ulcerative Colitis,Immune,0.0010739006102085114,0.204983651638031,0.3160337507724762,0.22083933651447296,-0.05821318179368973,-0.02256246656179428,-0.14786596596240997,0.34430602192878723,0.058762677013874054,0.2854958176612854,-0.7894293682461156
IBS Crohns Disease,Immune,,,,,,,,,,,
Chronic Sinusitis,Immune,-0.006406370550394058,0.17579516768455505,0.35427576303482056,0.30955278873443604,-0.050255730748176575,-0.10389703512191772,-0.1520039290189743,0.2697502076625824,-0.03422953560948372,0.3069910705089569,-1.4821625654449964
Septic Arthritis,Immune,0.11208537966012955,0.176840141415596,0.40028882026672363,0.37664303183555603,0.048228420317173004,-0.08767934888601303,-0.0438382625579834,0.3118820786476135,-0.14086870849132538,0.3262867331504822,-1.5682019578041662
Multiple Sclerosis Other Demyelinating Disease,Immune,,,,,,,,,,,
Lupus Erythematosus,Immune,0.011717373505234718,0.18950077891349792,0.2423105090856552,0.23203492164611816,-0.005718991160392761,-0.25260916352272034,-0.1636013686656952,0.14146219193935394,-0.0877155140042305,0.2462005764245987,-2.3169092388367187
Psoriasis Related Disorders,Immune,,,,,,,,,,,
Type I Diabetes Mellitus,Immune,0.03129975497722626,0.22393137216567993,0.1881021410226822,0.28627943992614746,0.01518254540860653,0.003799252212047577,0.0013252021744847298,0.16312816739082336,0.05907699838280678,0.2721376419067383,-1.4202934632023085
Sjogrens Syndrome,Immune,0.13339948654174805,0.12044785171747208,0.32816922664642334,0.26902875304222107,-0.009685449302196503,-0.1623251587152481,-0.23300808668136597,0.15310844779014587,-0.04193107411265373,0.3398538827896118,-1.802409159875874
Upper Respiratory Inflammation,Immune,,,,,,,,,,,
Eye Inflammation,Immune,0.061013877391815186,0.3367341160774231,0.3624260425567627,0.47981885075569153,0.06629243493080139,0.11959385871887207,-0.010122118517756462,0.37093788385391235,0.08279930055141449,0.4435288608074188,-0.9130627526365589
NOS White Blood Cell Disease,Immune,,,,,,,,,,,
NOS Immune Disorder,Immune,,,,,,,,,,,
Fasciitis,Immune,-0.008627953007817268,0.21186403930187225,0.4254257380962372,0.40619221329689026,0.06267945468425751,-0.07100851833820343,-0.07313612103462219,0.29916322231292725,-0.06730123609304428,0.41467714309692383,-1.553366781626902
Behcets Syndrome,Immune,0.08118556439876556,0.14409314095973969,0.21185550093650818,0.24415911734104156,-0.034042008221149445,-0.1125459298491478,-0.20690178871154785,0.15104886889457703,-0.10781583189964294,0.307090163230896,-1.708252977464387
Osteoarthritis,Immune,0.18972992897033691,0.19018468260765076,0.5374005436897278,0.3384689688682556,0.07405709475278854,-0.012965426780283451,0.03144220635294914,0.32743996381759644,0.08587542921304703,0.366604208946228,-1.0782803002635386
Lymphatic Disorder,Immune,-0.041890330612659454,0.1446036994457245,0.16400237381458282,0.22028431296348572,0.007420353591442108,-0.12536734342575073,-0.16821818053722382,0.1292439103126526,-0.13426469266414642,0.17624467611312866,-2.0906418030977134
Esophagitis,Immune,0.023601386696100235,0.15197373926639557,0.35459333658218384,0.34048283100128174,-0.06593804061412811,0.03116009756922722,-0.1383173167705536,0.3351658284664154,0.03435221314430237,0.46381548047065735,-0.6654655395559198
Osteomyelitis,Immune,0.10516101121902466,0.26751428842544556,0.3724731206893921,0.3439592123031616,0.008840364404022694,-0.05937618017196655,0.009643272496759892,0.41092413663864136,-0.1404302567243576,0.2715740501880646,-1.3755915231556648
Rheumatic Heart Disease,Immune,-0.016294997185468674,0.3184521496295929,0.24072837829589844,0.4598514437675476,0.09861861169338226,-0.1489367038011551,-0.025240935385227203,0.22562363743782043,-0.03416527062654495,0.35873937606811523,-2.0612036749375693
Acute Sinusitis,Immune,-0.050779107958078384,0.18682633340358734,0.3132809102535248,0.3416467308998108,-0.01969243586063385,-0.08722701668739319,-0.12822569906711578,0.3121950626373291,-0.0812852531671524,0.26682281494140625,-1.4380667314497513
Chronic Tonsillitis Adenoiditis,Immune,,,,,,,,,,,
Thyroiditis,Immune,0.0893695279955864,0.23555396497249603,0.2732285261154175,0.32490769028663635,-0.03768815100193024,-0.14158251881599426,-0.1752641499042511,0.16097137331962585,-0.0059323059394955635,0.33060115575790405,-1.9226138108217716
Pleuritis,Immune,0.0456932932138443,0.2452181875705719,0.2705778479576111,0.47118616104125977,0.021106034517288208,-0.09024281054735184,-0.1115870550274849,0.22942385077476501,-0.17093023657798767,0.4119458496570587,-1.8704922486859683
Atopic Contact Dermatitis,Immune,,,,,,,,,,,
Gastritis Duodenitis,Immune,-0.10749828070402145,-0.05209175497293472,0.10205520689487457,0.11706241220235825,0.11655497550964355,-0.05081240460276604,-0.21818435192108154,0.11582150310277939,-0.08058477193117142,0.19247888028621674,-0.7943395484546876
Graves Disease,Immune,0.14562256634235382,0.16875314712524414,0.2439766675233841,0.25126829743385315,0.012860430404543877,-0.13342401385307312,-0.09349232912063599,0.18371093273162842,0.01723511330783367,0.27509692311286926,-1.6680894603758143
Cystitis Urethritis,Immune,0.2033623456954956,0.027136648073792458,0.12048841267824173,0.11878762394189835,-0.014457592740654945,0.05645797401666641,-0.03683985769748688,0.031501635909080505,-0.0014742896892130375,0.18342117965221405,-0.7974671208046439
Stuttering,Neuropsychiatric,0.11099106073379517,0.14693832397460938,0.39138126373291016,0.21600469946861267,0.019595157355070114,0.032480645924806595,0.04025307297706604,0.09990594536066055,0.2549968659877777,0.22605669498443604,-0.8380683790508989
Speech Language Disorder,Neuropsychiatric,,,,,,,,,,,
Autism,Neuropsychiatric,0.13194583356380463,0.14609962701797485,0.24477648735046387,0.24017398059368134,0.04570598155260086,0.046132609248161316,-0.060199759900569916,0.025637533515691757,0.13890370726585388,0.15404635667800903,-1.512059904625502
NOS Childhood Psychoses,Neuropsychiatric,,,,,,,,,,,
OCD,Neuropsychiatric,0.18046557903289795,0.07935574650764465,0.3306902348995209,0.13436280190944672,-0.008809112943708897,-0.008854682557284832,-0.10526899248361588,0.07272802293300629,0.1806969940662384,0.1477099359035492,-1.091520881877759
Eating Disorder,Neuropsychiatric,0.025464795529842377,0.13279810547828674,0.4286828339099884,0.18128620088100433,0.018295280635356903,0.04781346395611763,-0.012582642957568169,0.12493765354156494,0.2768188714981079,0.13579382002353668,-0.763709798908382
Personality Disorder,Neuropsychiatric,0.12171660363674164,0.17174032330513,0.21432900428771973,0.21785591542720795,0.016339126974344254,0.0262896828353405,0.0063644880428910255,0.056232962757349014,0.23779629170894623,0.21158888936042786,-0.9634188438656216
Impulse Control Disorder,Neuropsychiatric,0.20177039504051208,0.08008041977882385,0.3314715027809143,0.25893160700798035,0.02129215933382511,-0.0855347141623497,-0.051776692271232605,0.05893011391162872,0.1818198710680008,0.34317776560783386,-1.2891911673847023
PTSD,Neuropsychiatric,0.11626352369785309,0.30624890327453613,0.4538829028606415,0.23059608042240143,-0.012966591864824295,0.02797592245042324,0.036924391984939575,0.1772267073392868,0.2328779399394989,0.1381748616695404,-1.2383111994692024
Adjustment Disorder,Neuropsychiatric,0.10844594985246658,0.05499028414487839,0.1810951679944992,0.2681388258934021,-0.015285992063581944,-0.04296596348285675,-0.056746527552604675,0.0030067749321460724,0.10780670493841171,0.37549716234207153,-1.306484072784005
Depression,Neuropsychiatric,0.23072245717048645,0.35176417231559753,0.6215559244155884,0.4091518223285675,0.04699759930372238,-0.034333571791648865,-0.0006881728768348694,0.20911553502082825,0.2008339911699295,0.3327501118183136,-1.6350636686045874
Learning Disorder,Neuropsychiatric,0.08641360700130463,0.03125004470348358,0.20114095509052277,0.20458178222179413,0.0456421822309494,-0.02315875142812729,-0.01167075615376234,0.03038281947374344,0.17326675355434418,0.1880466341972351,-1.0702131473452756
Bipolar Disorder,Neuropsychiatric,0.1296405792236328,0.20245079696178436,0.2638075053691864,0.18707896769046783,0.05243653059005737,-0.03813796490430832,-0.02703554928302765,0.14298126101493835,0.1892029047012329,0.18023180961608887,-1.2112503047650856
Mood Disorder,Neuropsychiatric,0.21363812685012817,0.26778626441955566,0.2788181006908417,0.19489361345767975,0.027755632996559143,-0.08193276822566986,-0.0736047774553299,0.07932685315608978,0.17882360517978668,0.1426878422498703,-1.8089881344742482
Schizophrenia Related Psychosis,Neuropsychiatric,,,,,,,,,,,
Anxiety Phobic Disorder,Neuropsychiatric,,,,,,,,,,,
Conduct Disorder,Neuropsychiatric,0.11063285171985626,0.11916273087263107,0.11050128936767578,0.226401224732399,-0.015467224642634392,-0.022229276597499847,0.03430429473519325,-0.016858670860528946,0.147963747382164,0.16883213818073273,-1.449956208598759
Tics Tourettes,Neuropsychiatric,,,,,,,,,,,
Psychogenic Somatoform Disorder,Neuropsychiatric,,,,,,,,,,,
NOS Neuropsychiatric Disorder,Neuropsychiatric,,,,,,,,,,,
ADHD,Neuropsychiatric,0.15331904590129852,0.07838965207338333,0.3011801540851593,0.2179943323135376,-0.009820643812417984,0.03746873140335083,-0.08355221897363663,0.05129374563694,0.19589650630950928,0.1638694703578949,-1.024277919762469
Sleep Disorder,Neuropsychiatric,0.19257628917694092,0.12590177357196808,0.44902345538139343,0.2919696569442749,0.08482527732849121,-0.06630988419055939,-0.14909306168556213,0.06381877511739731,0.11840160191059113,0.2932814955711365,-1.7614737410351384
General Dementia,Neuropsychiatric,,,,,,,,,,,
Migraine,Neuropsychiatric,0.22622567415237427,0.31392356753349304,0.6035892367362976,0.31485214829444885,0.04329074174165726,-0.002392807975411415,-0.08266522735357285,0.2515382170677185,0.1903807520866394,0.3191274404525757,-1.3771263905621516
Alzheimers Disease,Neuropsychiatric,0.34379813075065613,0.3430716097354889,0.3087579011917114,0.31203919649124146,0.04550977796316147,-0.03878403827548027,-0.13856427371501923,0.13222123682498932,0.12213519960641861,0.2702612280845642,-1.7663510077114704
NOS Recurrent Headaches,Neuropsychiatric,,,,,,,,,,,
Substance Abuse,Neuropsychiatric,0.09771175682544708,0.20196625590324402,0.2688445448875427,0.17919708788394928,0.09930714964866638,-0.06461773067712784,0.030416488647460938,0.122076615691185,0.03413594514131546,0.06757387518882751,-2.087277219260474
Multiple Myeloma,Neoplastic,0.027552403509616852,0.24932816624641418,0.163189098238945,0.21556764841079712,-0.011543028056621552,-0.0798657014966011,-0.020267054438591003,0.24673941731452942,-0.0748574435710907,0.17877651751041412,-1.657859307053115
Esophageal Cancer,Neoplastic,-0.018239015713334084,0.3010762631893158,0.19098900258541107,0.06399419158697128,-0.1179451197385788,-0.018158424645662308,-0.08397538959980011,0.3430160582065582,-0.04659489542245865,0.018543336540460587,-0.9048541977700523
Stomach Cancer,Neoplastic,0.05459841340780258,0.2926207184791565,0.08533964306116104,0.09476999938488007,-0.07675854861736298,-0.059665948152542114,-0.07736478000879288,0.2171017825603485,-0.04065517708659172,0.044132888317108154,-1.5932464655790195
Pancreatic Cancer,Neoplastic,-0.0410616472363472,0.3576267957687378,0.20348115265369415,0.0854242816567421,-0.0830463096499443,0.013294778764247894,-0.06415796279907227,0.3270758092403412,0.004304162226617336,0.05207102373242378,-0.9919870154533135
Generalized Digestive Cancer,Neoplastic,,,,,,,,,,,
Myeloid Leukemia,Neoplastic,0.04774738848209381,0.35346776247024536,0.2360956370830536,0.3273569345474243,-0.03929569944739342,-0.12496434152126312,-0.07014816999435425,0.19035349786281586,-0.0031072814017534256,0.2848242223262787,-2.0761250941595213
Bone Cancer,Neoplastic,0.14444079995155334,0.2860984206199646,0.4515064060688019,0.19877755641937256,0.03534054756164551,-0.11393169313669205,-0.0043987249955534935,0.3201692998409271,-0.019978448748588562,0.13008423149585724,-1.7732310322351479
Hodgkins Disease,Neoplastic,0.09831969439983368,0.26854270696640015,0.08646281063556671,0.19166067242622375,-0.0729040801525116,-0.08949745446443558,-0.04160240292549133,0.27498745918273926,-0.060827434062957764,0.13293831050395966,-1.3671424462148207
Lung Cancer,Neoplastic,-0.06590095162391663,0.4354184865951538,0.21860110759735107,0.11422605067491531,-0.09138143062591553,-0.03382570296525955,-0.03481767699122429,0.3122875392436981,-0.017347462475299835,0.03508633002638817,-1.5068929697899904
Lymphoid Leukemia,Neoplastic,0.14783893525600433,0.3267156183719635,0.20296818017959595,0.3070080578327179,-0.0032457569614052773,-0.0401356965303421,-0.03069993108510971,0.21464869379997253,0.02411382459104061,0.2647046744823456,-1.71457338175374
Brain Cancer,Neoplastic,-0.035095974802970886,0.3247910439968109,0.2124740183353424,0.14918431639671326,0.013490762561559677,-0.01549769751727581,0.0711992084980011,0.272781640291214,0.024871721863746643,0.09463642537593842,-1.255917102420911
Hepatobiliary Cancer,Neoplastic,-0.051824185997247696,0.26621532440185547,0.12276190519332886,0.1853259950876236,-0.10951351374387741,-0.01775999739766121,-0.05851184204220772,0.21146181225776672,-0.013650229200720787,0.21142593026161194,-1.0888025014468892
Ovarian Cancer,Neoplastic,-0.07177403569221497,0.35678529739379883,0.19018229842185974,0.05053950846195221,-0.10771176964044571,-0.012441819533705711,-0.03899984434247017,0.327926903963089,0.012593816965818405,-0.009575912728905678,-0.9076802268426456
Connective Tissue Cancer,Neoplastic,-0.0806855857372284,0.14302270114421844,0.12240578234195709,0.07793732732534409,-0.060799021273851395,-0.06878076493740082,-0.051261406391859055,0.22602581977844238,-0.09140577912330627,0.05698488652706146,-0.9714525961791771
Secondary Malignant Neoplasm,Neoplastic,0.0444922037422657,0.32922717928886414,0.15849190950393677,0.307942271232605,-0.10103445500135422,-0.09304618835449219,0.024948284029960632,0.2501763701438904,0.014254916459321976,0.1931041181087494,-1.5655937308773185
Colorectal Cancer,Neoplastic,-0.05651438981294632,0.3499648869037628,0.2377064824104309,0.08260360360145569,-0.10833847522735596,-0.010901816189289093,-0.05041133612394333,0.3312110900878906,-0.014490693807601929,0.011835023760795593,-1.1023252633976897
Kidney Cancer,Neoplastic,-0.10434948652982712,0.2662150263786316,0.11456099152565002,0.1366468369960785,-0.05233943462371826,-0.0573468841612339,-0.055177658796310425,0.2325434535741806,-0.06080617755651474,0.08954578638076782,-1.3442181344663344
Breast Cancer,Neoplastic,-0.0701664611697197,0.34607037901878357,0.26312658190727234,0.04807422310113907,-0.12959060072898865,-0.040667515248060226,0.025426989421248436,0.29564571380615234,0.06549303233623505,-0.04907397925853729,-0.9038809187276985
CNS cancer,Neoplastic,0.08263572305440903,0.25556066632270813,0.13160201907157898,0.20524004101753235,0.021871905773878098,0.09560166299343109,0.026243966072797775,0.40084022283554077,0.016853854060173035,0.1577652096748352,-0.19922689343059974
Myeloproliferative Disease,Neoplastic,0.03950178250670433,0.3058638274669647,0.21098892390727997,0.4333881139755249,0.02813510224223137,-0.13041391968727112,-0.133804053068161,0.22632914781570435,-0.06446875631809235,0.4170326292514801,-1.9007463684159367
Uterine Cancer,Neoplastic,-0.11207807809114456,0.31235694885253906,0.1549835503101349,0.11190066486597061,-0.07344811409711838,-0.06587084382772446,-0.009733621031045914,0.2709919810295105,0.023720066994428635,0.04779164120554924,-1.150810403466929
Bladder Cancer,Neoplastic,-0.0021844394505023956,0.3013473451137543,0.22330942749977112,0.054435521364212036,-0.10305675864219666,-0.04260971397161484,-0.06457264721393585,0.36283743381500244,-0.10067196190357208,0.03115091659128666,-1.0479266145803872
Benign Intrathoracic Neoplasm,Neoplastic,,,,,,,,,,,
Benign CNS Neoplasm,Neoplastic,,,,,,,,,,,
Prostate Cancer,Neoplastic,-0.008679758757352829,0.32735976576805115,0.26666271686553955,0.01942504569888115,-0.12111915647983551,-0.07779663801193237,-0.0027807168662548065,0.29683762788772583,0.005113665945827961,-0.028913728892803192,-1.2854856707649942
Melanoma,Neoplastic,0.11980611085891724,0.2708027958869934,0.24846912920475006,0.053991686552762985,-0.13685162365436554,-0.09534093737602234,0.0028891414403915405,0.3158698081970215,0.04091149568557739,0.07383284717798233,-0.8628205147853781
Cervical Cancer,Neoplastic,0.017247101292014122,0.3080163300037384,0.13218332827091217,0.02260717935860157,-0.0744936391711235,0.0026317890733480453,-0.02063080295920372,0.358634889125824,0.01520718913525343,-0.08544463664293289,-0.5097945583785523
NOS cancer,Neoplastic,,,,,,,,,,,
Benign Endocrine Neoplasm,Neoplastic,,,,,,,,,,,
Benign Urinary Neoplasm,Neoplastic,,,,,,,,,,,
Female Genital Cancer,Neoplastic,0.09055250883102417,0.2844323515892029,0.12784051895141602,0.07853510975837708,-0.20479083061218262,-0.0702456533908844,-0.04783603549003601,0.16395992040634155,0.023709772154688835,0.0514303520321846,-1.2850984978698858
Benign Breast Neoplasm,Neoplastic,-0.02725001610815525,0.2112753838300705,0.11207349598407745,0.04299537092447281,-0.0883677750825882,0.09030646830797195,0.0706992819905281,0.08789452165365219,0.12358136475086212,0.05710238218307495,0.012903510365147561
Benign Oropharyngeal Neoplasm,Neoplastic,,,,,,,,,,,
NOS Benign Neoplasm,Neoplastic,,,,,,,,,,,
Benign Bone Connective Tissue Neoplasm,Neoplastic,,,,,,,,,,,
Male Genital Cancer,Neoplastic,0.0678103044629097,0.15326854586601257,0.1433986872434616,0.043053049594163895,-0.08192750066518784,-0.12314091622829437,-0.04415849968791008,0.06426101922988892,-0.042889468371868134,-0.017053350806236267,-2.3886016520863227
Hemangioma Lymphangioma,Neoplastic,0.04997752606868744,0.009164869785308838,0.060809988528490067,0.023908790200948715,-0.029012080281972885,0.0078009944409132,0.02767949551343918,0.045203495770692825,-0.017506999894976616,0.060424383729696274,-0.09883147736710146
Benign Eye Neoplasm,Neoplastic,,,,,,,,,,,
Benign Prostatic Hyperplasia,Neoplastic,0.020443232730031013,-0.0062830327078700066,0.2543115019798279,0.14162705838680267,0.03686573728919029,-0.005440743640065193,-0.051086924970149994,0.2017928957939148,-0.06441771239042282,0.20335662364959717,-0.7145764875171893
Benign Digestive Neoplasm,Neoplastic,,,,,,,,,,,
Benign Skin Neoplasm,Neoplastic,,,,,,,,,,,
Benign Male Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Colon Neoplasm,Neoplastic,,,,,,,,,,,
Lipoma,Neoplastic,-0.025282612070441246,0.08252466470003128,0.246511310338974,0.19686034321784973,-0.05738029628992081,-0.08921632170677185,-0.008716180920600891,0.03177666291594505,0.02925477921962738,0.23160824179649353,-1.8181693999775277
Benign Female Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Uterine Neoplasm,Neoplastic,,,,,,,,,,,
