Disorder,Category,ache,death,pain,severe,suffer,summary
NOS Benign Neoplasm,Neoplastic,0.01988738775253296,0.2912788391113281,0.2285158634185791,0.1360812932252884,-0.09996103495359421,3.2308281354995603
Benign Bone Connective Tissue Neoplasm,Neoplastic,,,,,,
Male Genital Cancer,Neoplastic,,,,,,
Hemangioma Lymphangioma,Neoplastic,-0.13945002853870392,0.16758833825588226,0.18542514741420746,0.276458740234375,-0.03694342076778412,2.837588564355548
Benign Eye Neoplasm,Neoplastic,0.01757233962416649,-0.0893242210149765,-0.10787758976221085,0.004546063020825386,-0.05702332407236099,-3.0706125371776927
Benign Prostatic Hyperplasia,Neoplastic,0.13060060143470764,0.007828129455447197,0.19419044256210327,0.15755870938301086,0.04477734491229057,2.7518230076060672
Benign Digestive Neoplasm,Neoplastic,,,,,,
Benign Skin Neoplasm,Neoplastic,-0.04546865075826645,0.16528259217739105,0.06160648539662361,0.13485002517700195,-0.10586409270763397,2.5209640543489487
Benign Male Genital Neoplasm,Neoplastic,0.000924757681787014,0.0014698505401611328,0.11215643584728241,0.07885105907917023,0.09032657742500305,2.9633969586433904
Benign Colon Neoplasm,Neoplastic,0.004797803238034248,0.09954725205898285,0.09706828743219376,0.1180359348654747,0.009381044656038284,3.9067101409948433
Lipoma,Neoplastic,-0.04477536678314209,0.065094955265522,0.21439024806022644,0.16300521790981293,-0.05883757770061493,2.6702195252769245
Benign Female Genital Neoplasm,Neoplastic,,,,,,
Benign Uterine Neoplasm,Neoplastic,-0.10755205899477005,0.15776106715202332,0.11010412126779556,0.1070830225944519,0.1866620033979416,2.7096891289321507
