Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Herpes Zoster,Infectious,0.1379774808883667,0.25248172879219055,0.341274619102478,0.3289811909198761,-0.01925542764365673,-0.1303383708000183,-0.02674158662557602,0.20119690895080566,-0.019180500879883766,0.2185593694448471,-2.053114396066789
Gastrointestinal Infection,Infectious,0.01321638934314251,0.3125026524066925,0.2958337962627411,0.3510355055332184,0.056152813136577606,-0.032157137989997864,-0.03587900474667549,0.12490332871675491,-0.08630378544330597,0.24804644286632538,-2.392930687195115
Viral Warts HPV,Infectious,,,,,,,,,,,
Fungal Infection,Infectious,-0.02827177755534649,0.4092368185520172,0.14634671807289124,0.24859879910945892,-0.04230770096182823,0.0005756467580795288,-0.013218030333518982,0.2703518271446228,-0.11615629494190216,0.10577210038900375,-1.8478516605108004
Other Viral Hepatitis,Infectious,0.013871561735868454,0.010220121592283249,0.09339416027069092,0.08174558728933334,0.02141987346112728,-0.13854098320007324,-0.19715705513954163,0.009925682097673416,-0.19129377603530884,0.030508937314152718,-2.925682738764823
Staphylococcus Aureus Infection,Infectious,-0.12148749083280563,0.25053176283836365,0.14118719100952148,0.23930208384990692,0.018133604899048805,-0.012502819299697876,0.14303579926490784,0.11886700987815857,-0.08412739634513855,0.14568571746349335,-1.5341904429912125
Ear Infection,Infectious,-0.0664253681898117,0.28616705536842346,0.2964690327644348,0.3447107970714569,-0.017574887722730637,-0.10616788268089294,0.03700535371899605,0.03443753719329834,0.07187722623348236,0.2781987488269806,-2.223965678859879
Viral Hepatitis B,Infectious,-0.08192639797925949,0.1279890537261963,0.09538210183382034,0.3185761272907257,-0.031173735857009888,0.013582808896899223,-0.10779210925102234,0.09408934414386749,-0.04103748872876167,0.22131705284118652,-1.5264206779434393
UTI,Infectious,0.006954444572329521,0.2099449634552002,0.28771913051605225,0.24656856060028076,-0.024329764768481255,-0.03502047061920166,-0.03476780280470848,0.18569019436836243,-0.11367417126893997,0.12123880535364151,-2.037361030795274
Skin Infection,Infectious,0.02397393248975277,0.2865307331085205,0.3711879849433899,0.3233563005924225,0.07480565458536148,-0.09550729393959045,-0.03259672969579697,0.14468011260032654,-0.036501333117485046,0.20548659563064575,-2.433958379174233
Herpes Simplex,Infectious,0.11940766125917435,0.18610745668411255,0.26787495613098145,0.1702107936143875,-0.01977844536304474,-0.03476326912641525,-0.013477146625518799,0.030146678909659386,0.01873716339468956,0.15329265594482422,-2.3333445230867946
Peritonitis Retroperitoneal Infection,Infectious,,,,,,,,,,,
Escherichia Coli Infection,Infectious,-0.07629310339689255,0.20142734050750732,0.1486782729625702,0.2585163116455078,0.025156309828162193,-0.0014203600585460663,0.059677787125110626,0.1286688894033432,0.0007421225309371948,0.15088675916194916,-1.5989217118796448
Septicemia,Infectious,-0.06376632302999496,0.4651719033718109,0.22962765395641327,0.4166566729545593,0.10216796398162842,-0.02417389675974846,0.09627266228199005,0.137343168258667,-0.07686924189329147,0.2684148848056793,-2.213859069124415
Streptococcal Infection,Infectious,0.03362404182553291,0.30654555559158325,0.2706276476383209,0.3063887655735016,-0.015101104974746704,-0.09218207001686096,-0.002841062843799591,0.11708445101976395,-0.07390541583299637,0.21977496147155762,-2.4851161322841
Cellu litis,Infectious,,,,,,,,,,,
Acute Upper Respiratory Infection,Infectious,-0.04329949989914894,0.22134509682655334,0.26423168182373047,0.22821059823036194,-0.024090919643640518,-0.23643599450588226,0.012206949293613434,0.03953287750482559,-0.020017851144075394,0.14802654087543488,-2.9355495412188035
General Viral Infection,Infectious,,,,,,,,,,,
Infestation,Infectious,0.2302209883928299,0.3641688823699951,0.19071857631206512,0.19273006916046143,0.019537530839443207,-0.04601303115487099,0.09364636987447739,0.24582676589488983,-0.036684274673461914,0.07361944764852524,-1.693793793976353
Kidney Infection,Infectious,-0.20173244178295135,0.16261298954486847,0.2187623381614685,0.3210308849811554,-0.0707404762506485,-0.02591441199183464,0.030444292351603508,0.055683743208646774,-0.1435731202363968,0.2786068320274353,-1.5958655466310876
Influenza,Infectious,0.019845755770802498,0.20190927386283875,0.06292128562927246,0.10335030406713486,-0.007220934610813856,-0.08231331408023834,-0.009123802185058594,0.07975047081708908,0.03420630469918251,-0.04448423907160759,-2.588321911302962
Varicella Infection,Infectious,-0.05565468221902847,0.21365796029567719,0.14290155470371246,0.28774186968803406,0.03452514111995697,-0.07400618493556976,0.02315942943096161,0.10459354519844055,0.06884455680847168,0.1979265958070755,-1.7973520010683646
STI,Infectious,-0.0071004098281264305,-0.08656458556652069,0.12132918834686279,0.05366181582212448,0.008313189260661602,0.12136571109294891,-0.10038457810878754,0.10768324881792068,0.06072361767292023,-0.05633087456226349,1.1158842326754945
Protozoan Infection,Infectious,0.0838770940899849,0.19127143919467926,0.07741362601518631,0.10364699363708496,0.008335934951901436,-0.08401154726743698,-0.00879405066370964,0.09132970869541168,-0.1203574538230896,0.004755745641887188,-2.7557460385560026
NOS Immune Deficiency,Immune,,,,,,,,,,,
Allergic Rhinitis,Immune,0.07353303581476212,0.1904093623161316,0.2686326801776886,0.19832858443260193,-0.12493614107370377,-0.033870257437229156,-0.05026092380285263,0.1722353845834732,0.09403897821903229,0.16578949987888336,-1.0990574386075804
Dermatomyositis Polymyositis,Immune,0.01636883243918419,-0.029590440914034843,-0.1364305019378662,-0.06674761325120926,0.07336302101612091,-0.13162656128406525,0.006620496045798063,-0.05425285920500755,-0.07880217581987381,-0.01762854866683483,-0.7438271869356597
Asthma,Immune,0.0024688411504030228,0.34248659014701843,0.43502572178840637,0.3225005865097046,-0.11451470106840134,-0.046931833028793335,-0.09193164855241776,0.13553579151630402,0.02854320965707302,0.2277660220861435,-2.0849832551264735
Vasculitis,Immune,0.08957777917385101,0.2907206416130066,0.34752750396728516,0.36811232566833496,-0.03932540491223335,-0.014740042388439178,0.004662893712520599,0.2000788152217865,-0.04842914640903473,0.3303380608558655,-1.7643774319416925
Food Allergy,Immune,0.031186483800411224,0.2526172995567322,0.258547306060791,0.1348874717950821,-0.080760158598423,0.006526956334710121,0.037345562130212784,0.23789876699447632,0.042635150253772736,0.06602978706359863,-1.0406233855265474
Rheumatoid Arthritis Related Conditions,Immune,,,,,,,,,,,
Phlebitis Thrombophlebitis,Immune,,,,,,,,,,,
NOS Hepatitis,Immune,,,,,,,,,,,
Secondary Arthropathy,Immune,,,,,,,,,,,
NOS Autoimmune Disease,Immune,,,,,,,,,,,
Inflammatory Spondylopathies,Immune,,,,,,,,,,,
Ulcerative Colitis,Immune,0.02061324752867222,0.18361634016036987,0.23130422830581665,0.23009005188941956,-0.04837280139327049,-0.04256439208984375,-0.01653873175382614,0.22941778600215912,-0.014639964327216148,0.19935652613639832,-1.3390834726355818
IBS Crohns Disease,Immune,,,,,,,,,,,
Chronic Sinusitis,Immune,-0.09646746516227722,0.14328522980213165,0.2835122346878052,0.32973599433898926,0.01826305314898491,-0.04776167497038841,-0.09716002643108368,0.10863430798053741,0.01422523707151413,0.3107336461544037,-1.7044994664724793
Septic Arthritis,Immune,-0.08236557990312576,0.21185876429080963,0.2797764837741852,0.34567657113075256,0.0009273302275687456,0.005970381200313568,0.05369213595986366,0.12222857773303986,-0.022132111713290215,0.2977237105369568,-1.6475115555404007
Multiple Sclerosis Other Demyelinating Disease,Immune,,,,,,,,,,,
Lupus Erythematosus,Immune,0.012162846513092518,0.1104237288236618,0.18602561950683594,0.22764137387275696,-0.005403376184403896,-0.12725085020065308,-0.04623247683048248,0.11018703132867813,-0.0669960156083107,0.22264286875724792,-2.0524688327667038
Psoriasis Related Disorders,Immune,,,,,,,,,,,
Type I Diabetes Mellitus,Immune,-0.006997714750468731,0.16826662421226501,0.12023703753948212,0.2887595295906067,0.15080633759498596,-0.08681762963533401,0.03842616081237793,0.033213671296834946,0.017082881182432175,0.3092522621154785,-2.062185709941948
Sjogrens Syndrome,Immune,0.07700847834348679,0.009639596566557884,0.19111762940883636,0.15584078431129456,-0.06267911940813065,-0.12785221636295319,-0.1555144488811493,0.10967928171157837,-0.05976252630352974,0.1905888170003891,-1.4888666531776904
Upper Respiratory Inflammation,Immune,,,,,,,,,,,
Eye Inflammation,Immune,0.030437767505645752,0.1554366648197174,0.30859825015068054,0.33649110794067383,0.09416808187961578,0.04505566880106926,0.0937727689743042,0.10592950880527496,0.10150299966335297,0.3442014455795288,-1.1032869547878732
NOS White Blood Cell Disease,Immune,,,,,,,,,,,
NOS Immune Disorder,Immune,,,,,,,,,,,
Fasciitis,Immune,0.04637884348630905,0.2037777453660965,0.335186243057251,0.35643282532691956,-0.01961548812687397,-0.025176838040351868,0.011716671288013458,0.10195522755384445,0.0028994083404541016,0.3008129596710205,-2.024602600793475
Behcets Syndrome,Immune,0.11060460656881332,0.11039863526821136,0.26571595668792725,0.275978147983551,-0.16602475941181183,-0.14113011956214905,-0.0671667754650116,0.03120783343911171,0.05349096655845642,0.2679426670074463,-1.690550315701911
Osteoarthritis,Immune,0.1681307852268219,0.22785387933254242,0.5370767712593079,0.3149070739746094,0.11876921355724335,-0.029839543625712395,-0.03883767127990723,0.17222879827022552,0.03759538382291794,0.2918745279312134,-1.832156006973715
Lymphatic Disorder,Immune,-0.02638760209083557,0.07343218475580215,0.15867219865322113,0.1900319904088974,0.09778822958469391,-0.089634969830513,-0.15706989169120789,0.05666399747133255,-0.12646406888961792,0.25892388820648193,-1.966385082230328
Esophagitis,Immune,-0.04201965779066086,0.14607283473014832,0.29241690039634705,0.33873772621154785,-0.1261633336544037,0.05190875753760338,-0.12954269349575043,0.20370352268218994,-0.07874485105276108,0.3751145601272583,-0.9605711151286466
Osteomyelitis,Immune,0.027512557804584503,0.2774186432361603,0.3525141179561615,0.36114266514778137,0.013769948855042458,-0.0008308552205562592,-0.01030660793185234,0.22792625427246094,-0.08180981874465942,0.26175457239151,-1.8829859618695435
Rheumatic Heart Disease,Immune,-0.009963169693946838,0.3175761103630066,0.15794913470745087,0.35785341262817383,0.05617009103298187,-0.049113404005765915,0.08289206773042679,0.10496388375759125,0.002140142023563385,0.25345003604888916,-2.151883441007296
Acute Sinusitis,Immune,-0.018609102815389633,0.20136551558971405,0.320358544588089,0.35634109377861023,-0.05384106561541557,0.05958936735987663,-0.031028375029563904,0.12900762259960175,0.05741157382726669,0.2938571572303772,-1.3467537877078233
Chronic Tonsillitis Adenoiditis,Immune,,,,,,,,,,,
Thyroiditis,Immune,0.044064294546842575,0.18616440892219543,0.235996812582016,0.26106613874435425,-0.0252671055495739,-0.09254924207925797,-0.020232243463397026,0.10568484663963318,0.06992991268634796,0.2674155831336975,-1.7425285547222489
Pleuritis,Immune,-0.06350903958082199,0.20558933913707733,0.2864416837692261,0.4094421863555908,0.04240649566054344,-0.08431533724069595,-0.07689746469259262,0.12071295827627182,-0.1350904256105423,0.3687632381916046,-2.0496528601235964
Atopic Contact Dermatitis,Immune,,,,,,,,,,,
Gastritis Duodenitis,Immune,-0.004724434576928616,-0.09503420442342758,0.0009554624557495117,0.00037666410207748413,-0.20022596418857574,0.0606280118227005,0.07197558879852295,-0.14786623418331146,0.04662447050213814,-0.0075675323605537415,1.3583893619743146
Graves Disease,Immune,0.10373879224061966,0.10035553574562073,0.10707009583711624,0.15122640132904053,-0.007133715786039829,-0.09076520055532455,0.039583273231983185,0.1242339238524437,0.07850785553455353,0.153000608086586,-1.0533155034129873
Cystitis Urethritis,Immune,-0.043897271156311035,-0.03535357117652893,0.19988806545734406,0.1851585954427719,0.034007273614406586,-0.025651423260569572,-0.04726085811853409,0.04970194771885872,-0.08209388703107834,0.1882953941822052,-1.4244289267811574
Stuttering,Neuropsychiatric,0.04592900723218918,0.21956242620944977,0.36967170238494873,0.2643582224845886,-0.03394174203276634,0.014523975551128387,0.008581705391407013,0.19741417467594147,0.2756779193878174,0.2044147402048111,-0.8147830816534015
Speech Language Disorder,Neuropsychiatric,,,,,,,,,,,
Autism,Neuropsychiatric,0.29030555486679077,0.14753083884716034,0.15490388870239258,0.15414930880069733,0.011088734492659569,-0.0008411221206188202,-0.017757359892129898,0.035137537866830826,0.1715143918991089,0.12344323098659515,-1.2583944757840564
NOS Childhood Psychoses,Neuropsychiatric,,,,,,,,,,,
OCD,Neuropsychiatric,0.19671578705310822,0.0685516893863678,0.24630334973335266,0.07394536584615707,-0.04720451682806015,-0.050021689385175705,-0.09868425130844116,0.09429913014173508,0.21292974054813385,0.06959347426891327,-0.7266610633577565
Eating Disorder,Neuropsychiatric,0.04531143605709076,0.2200961410999298,0.3654530644416809,0.15149559080600739,0.04251275211572647,0.02559862844645977,0.010958729311823845,0.12834540009498596,0.24828922748565674,0.1072084903717041,-1.0539084326118413
Personality Disorder,Neuropsychiatric,0.19407176971435547,0.19275325536727905,0.18700426816940308,0.12123420089483261,-0.008830598555505276,2.374127507209778e-05,-0.025364741683006287,0.05422484874725342,0.2503412961959839,0.14271363615989685,-0.9571106098274562
Impulse Control Disorder,Neuropsychiatric,0.09712450951337814,0.15735295414924622,0.21428640186786652,0.12728457152843475,0.06740785390138626,-0.048609524965286255,-0.004788406193256378,0.0015014410018920898,0.17602217197418213,0.16992150247097015,-1.6154601190711748
PTSD,Neuropsychiatric,0.15382318198680878,0.2916842997074127,0.40622496604919434,0.17176814377307892,-0.019893132150173187,-0.005694657564163208,-0.02893342822790146,0.15069715678691864,0.29995909333229065,0.10668755322694778,-1.1955690874624114
Adjustment Disorder,Neuropsychiatric,0.07720233500003815,0.085433728992939,0.1152697503566742,0.149038627743721,-0.07678018510341644,0.00979519821703434,0.005957871675491333,-0.0768141895532608,0.20784002542495728,0.21191948652267456,-0.6925829084616661
Depression,Neuropsychiatric,0.22823554277420044,0.43099528551101685,0.5887892246246338,0.3764002025127411,0.04188153147697449,-0.05622037500143051,-0.051213912665843964,0.09316141903400421,0.2335447371006012,0.3174436688423157,-1.9569780617686099
Learning Disorder,Neuropsychiatric,0.11256520450115204,0.04767073690891266,0.1681927889585495,0.260786771774292,0.03584597632288933,-0.031234949827194214,-0.03547920286655426,0.04012741893529892,0.1204589456319809,0.24385836720466614,-1.3060554420489847
Bipolar Disorder,Neuropsychiatric,0.18739712238311768,0.21349743008613586,0.16139580309391022,0.13389571011066437,-0.016562510281801224,-0.09304772317409515,-0.03903697803616524,-0.0070074014365673065,0.21089023351669312,0.11697664111852646,-1.7489286495899656
Mood Disorder,Neuropsychiatric,0.2066079080104828,0.26731616258621216,0.22498133778572083,0.12518705427646637,0.013033842667937279,-0.11442512273788452,-0.03629753738641739,0.07422643899917603,0.20947633683681488,0.0885440856218338,-1.7467816796946707
Schizophrenia Related Psychosis,Neuropsychiatric,,,,,,,,,,,
Anxiety Phobic Disorder,Neuropsychiatric,,,,,,,,,,,
Conduct Disorder,Neuropsychiatric,0.08638104796409607,0.03386760875582695,0.01975257322192192,0.14867454767227173,-0.0052465819753706455,-0.046059805899858475,-0.07469794899225235,-0.08579403907060623,0.09835056960582733,0.11614395678043365,-1.6935808382821222
Tics Tourettes,Neuropsychiatric,0.25633832812309265,-0.08590999245643616,0.1232578307390213,0.04244471341371536,-0.003265105187892914,-0.05030661076307297,-0.23852671682834625,-0.1718130260705948,-0.14488345384597778,0.11271560937166214,-1.7060998155603722
Psychogenic Somatoform Disorder,Neuropsychiatric,,,,,,,,,,,
NOS Neuropsychiatric Disorder,Neuropsychiatric,,,,,,,,,,,
ADHD,Neuropsychiatric,0.22577595710754395,0.09000159054994583,0.19170314073562622,0.12462235987186432,-0.04368973523378372,-0.009072937071323395,-0.08411040157079697,0.057802751660346985,0.18706586956977844,0.07140294462442398,-0.932300746455368
Sleep Disorder,Neuropsychiatric,0.1131143569946289,0.18100665509700775,0.4099256694316864,0.25865158438682556,0.06731277704238892,-0.08074309676885605,-0.07501616328954697,0.021055227145552635,0.18014812469482422,0.24928362667560577,-1.8927068917901921
General Dementia,Neuropsychiatric,,,,,,,,,,,
Migraine,Neuropsychiatric,0.1978251039981842,0.27752685546875,0.5250916481018066,0.319919615983963,0.031287260353565216,-0.0526956245303154,0.06713973730802536,0.05449148640036583,0.2396867573261261,0.33203741908073425,-1.603241599414706
Alzheimers Disease,Neuropsychiatric,0.35869449377059937,0.3300681710243225,0.13288548588752747,0.1941474825143814,0.038596246391534805,-0.09062768518924713,-0.03809625282883644,0.02965349331498146,0.08470004051923752,0.16080930829048157,-2.233648374510051
NOS Recurrent Headaches,Neuropsychiatric,,,,,,,,,,,
Substance Abuse,Neuropsychiatric,0.1817985326051712,0.2943178117275238,0.28768348693847656,0.15761424601078033,0.10111036896705627,-0.00017492659389972687,0.03734515607357025,0.11833463609218597,0.18355602025985718,0.04228978604078293,-1.5731123921041161
Multiple Myeloma,Neoplastic,-0.06078850105404854,0.2767631411552429,0.11347870528697968,0.24125933647155762,-0.024555213749408722,-0.04714225232601166,0.060624439269304276,0.21151557564735413,-0.13421142101287842,0.16398468613624573,-1.5636689698719812
Esophageal Cancer,Neoplastic,-0.029820337891578674,0.3651562035083771,0.18497994542121887,0.08159421384334564,-0.09567966312170029,0.00013179518282413483,0.006288735195994377,0.3669407367706299,0.007411681115627289,-0.022068776190280914,-0.8661120241430053
Stomach Cancer,Neoplastic,0.07458210736513138,0.3609282374382019,0.07045773416757584,0.03974130004644394,-0.08177182823419571,-0.03414706140756607,0.0456714928150177,0.23800188302993774,-0.032475098967552185,-0.02978316694498062,-1.3305524366859949
Pancreatic Cancer,Neoplastic,-0.013598006218671799,0.38009822368621826,0.22479452192783356,0.10018608719110489,-0.032582588493824005,0.024454612284898758,-0.005033491179347038,0.34100598096847534,-0.07007724791765213,-0.004600532352924347,-1.366946964336707
Generalized Digestive Cancer,Neoplastic,,,,,,,,,,,
Myeloid Leukemia,Neoplastic,0.036426398903131485,0.3334372043609619,0.17302632331848145,0.21980607509613037,-0.047770656645298004,-0.06864488124847412,-0.042876362800598145,0.1436118483543396,-0.03397360444068909,0.14882497489452362,-2.2540882079439295
Bone Cancer,Neoplastic,0.029543889686465263,0.35069355368614197,0.3299441337585449,0.13556736707687378,0.02877925895154476,-0.0931689515709877,0.06779126822948456,0.24362650513648987,0.012864625081419945,0.029927030205726624,-2.012174970938463
Hodgkins Disease,Neoplastic,0.057774901390075684,0.3121950328350067,0.1396823674440384,0.1811646819114685,-0.09547478705644608,-0.022468851879239082,0.013277173042297363,0.42014816403388977,-0.028461389243602753,0.08043678104877472,-0.7265653881760519
Lung Cancer,Neoplastic,-0.008706171065568924,0.48420286178588867,0.14904990792274475,0.061519477516412735,-0.07422935217618942,-0.03705894574522972,0.01735476776957512,0.3699372112751007,-0.03612559288740158,-0.04841822385787964,-1.3871482461005007
Lymphoid Leukemia,Neoplastic,0.05196686461567879,0.22779099643230438,-0.014550863765180111,0.12345393747091293,0.0218304805457592,0.03273853659629822,-0.04414467513561249,0.11972807347774506,0.007527532055974007,0.07600154727697372,-1.433650352277876
Brain Cancer,Neoplastic,-0.011365331709384918,0.2829904854297638,0.06298580020666122,-0.018084410578012466,0.028153734281659126,-0.03340701013803482,0.07984456419944763,0.17052754759788513,0.005580177530646324,-0.06843456625938416,-1.252268338304498
Hepatobiliary Cancer,Neoplastic,-0.0417652502655983,0.23278625309467316,0.16815048456192017,0.052389323711395264,-0.029833370819687843,-0.005693882703781128,0.032493412494659424,0.2231992483139038,0.02429041638970375,0.03430839627981186,-0.875849425484633
Ovarian Cancer,Neoplastic,-0.06139054894447327,0.3642413318157196,0.13768941164016724,0.042918913066387177,-0.10787203162908554,-0.008548014797270298,0.03620104491710663,0.3336499333381653,0.023611722514033318,-0.06980939209461212,-0.6438212203162641
Connective Tissue Cancer,Neoplastic,-0.05601045861840248,0.2975170612335205,0.1156781017780304,-0.022931015118956566,-0.060479965060949326,0.016823958605527878,0.0024247653782367706,0.3354780673980713,-0.06884299218654633,-0.024142909795045853,-0.3655950665730529
Secondary Malignant Neoplasm,Neoplastic,0.1300317496061325,0.31505879759788513,0.015812916681170464,0.08317726850509644,-0.07809603959321976,0.010920286178588867,0.09555882215499878,0.2155466377735138,0.013055438175797462,-0.019151749089360237,-0.8207223733463439
Colorectal Cancer,Neoplastic,-0.039468057453632355,0.37349608540534973,0.168812096118927,0.07277929782867432,-0.09882397949695587,-0.0030291308648884296,0.054309993982315063,0.36238497495651245,-0.0033772550523281097,-0.019790511578321457,-0.7647311025914454
Kidney Cancer,Neoplastic,-0.04107169806957245,0.3434721529483795,0.06381465494632721,0.08368947356939316,-0.0796712338924408,-0.06055303290486336,0.014224731363356113,0.22144007682800293,-0.0634506419301033,0.045353714376688004,-1.5507404804309604
Breast Cancer,Neoplastic,-0.03338244557380676,0.37451261281967163,0.23627296090126038,0.019382528960704803,-0.11016373336315155,-0.03686033934354782,0.043230365961790085,0.34484997391700745,0.10602244734764099,-0.08543580025434494,-0.6409633922408571
CNS cancer,Neoplastic,0.07514389604330063,0.11310333013534546,0.04945499822497368,-0.08597460389137268,-0.026547154411673546,-0.042959123849868774,-0.04523031413555145,0.10379494726657867,-0.08574913442134857,-0.05806230008602142,-0.8708480085600573
Myeloproliferative Disease,Neoplastic,-0.06499817222356796,0.24140092730522156,0.11672168970108032,0.2808849513530731,-0.006980078294873238,-0.04047510772943497,-0.08573424816131592,0.04764830321073532,-0.08699385821819305,0.22067300975322723,-2.369212626833925
Uterine Cancer,Neoplastic,-0.04522831737995148,0.3369966447353363,0.09155549108982086,0.0009722071699798107,-0.12404867261648178,-0.04672221839427948,0.0647851973772049,0.22308005392551422,0.09520463645458221,-0.06830649077892303,-0.6059129988188364
Bladder Cancer,Neoplastic,0.014288488775491714,0.37447839975357056,0.2046802043914795,0.03942324221134186,-0.07818574458360672,0.022583268582820892,0.010384615510702133,0.4110700786113739,-0.09560883045196533,-0.01696222648024559,-0.810833563514535
Benign Intrathoracic Neoplasm,Neoplastic,,,,,,,,,,,
Benign CNS Neoplasm,Neoplastic,,,,,,,,,,,
Prostate Cancer,Neoplastic,0.029852623119950294,0.3853226900100708,0.29401251673698425,0.05076146870851517,-0.08976077288389206,-0.018069662153720856,0.002631543204188347,0.3792313039302826,0.01702665537595749,-0.038260579109191895,-1.0861646025117002
Melanoma,Neoplastic,0.09033763408660889,0.2996634542942047,0.16926494240760803,0.052544787526130676,-0.11481653153896332,-0.03608321025967598,0.08099310100078583,0.31201446056365967,0.06198376044631004,-0.007738022133708,-0.5460525361701514
Cervical Cancer,Neoplastic,-0.01830628700554371,0.34943246841430664,0.1959836781024933,0.006530452519655228,-0.11702963709831238,0.01925278827548027,0.0037676524370908737,0.37959617376327515,0.05882444977760315,-0.11257774382829666,-0.33520148435634617
NOS cancer,Neoplastic,0.037220969796180725,0.25929802656173706,0.017164450138807297,-0.04905175417661667,-0.09092473238706589,-0.0712621733546257,0.15102185308933258,0.10956184566020966,0.09679999202489853,-0.17235197126865387,-0.47894185184520993
Benign Endocrine Neoplasm,Neoplastic,,,,,,,,,,,
Benign Urinary Neoplasm,Neoplastic,,,,,,,,,,,
Female Genital Cancer,Neoplastic,-0.0476873517036438,0.1980832815170288,0.09422355145215988,0.011161448433995247,-0.16720826923847198,0.023228168487548828,0.13764309883117676,0.23471681773662567,0.1585654318332672,0.03128218650817871,0.8168546381672047
Benign Breast Neoplasm,Neoplastic,,,,,,,,,,,
Benign Oropharyngeal Neoplasm,Neoplastic,,,,,,,,,,,
NOS Benign Neoplasm,Neoplastic,,,,,,,,,,,
Benign Bone Connective Tissue Neoplasm,Neoplastic,,,,,,,,,,,
Male Genital Cancer,Neoplastic,0.17211522161960602,0.23238635063171387,0.12396040558815002,0.11144799739122391,-0.09161105006933212,-0.05691993236541748,-0.11798569560050964,0.24514220654964447,-0.07012191414833069,0.10789735615253448,-1.2116298706350015
Hemangioma Lymphangioma,Neoplastic,-0.11853967607021332,0.11396054178476334,0.14502419531345367,0.2015390694141388,0.04293636232614517,0.009160281158983707,0.01193399727344513,0.011449228972196579,0.036377571523189545,0.24062155187129974,-1.4096448338907561
Benign Eye Neoplasm,Neoplastic,,,,,,,,,,,
Benign Prostatic Hyperplasia,Neoplastic,0.08903361111879349,0.06447677314281464,0.23658110201358795,0.13129332661628723,0.03923279047012329,-0.019271694123744965,-0.14196234941482544,0.16636916995048523,-0.06977853924036026,0.15055370330810547,-1.351661124051754
Benign Digestive Neoplasm,Neoplastic,,,,,,,,,,,
Benign Skin Neoplasm,Neoplastic,,,,,,,,,,,
Benign Male Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Colon Neoplasm,Neoplastic,,,,,,,,,,,
Lipoma,Neoplastic,0.02971351519227028,0.12844058871269226,0.21623024344444275,0.18866805732250214,-0.04112158715724945,-0.05338834971189499,0.04475314915180206,0.07044550776481628,0.07275773584842682,0.18789422512054443,-1.4345883870257286
Benign Female Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Uterine Neoplasm,Neoplastic,,,,,,,,,,,
