Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Skin Infection,Infectious,0.036757998168468475,0.2902190089225769,0.4046076834201813,0.33151277899742126,0.056995172053575516,-0.0917164608836174,-0.028908859938383102,0.16765516996383667,-0.03903761878609657,0.23283210396766663,-2.304296452273401
Herpes Simplex,Infectious,0.12824112176895142,0.17204652726650238,0.2756773829460144,0.16947084665298462,-0.014599192887544632,-0.029808014631271362,-0.04419948160648346,0.062380410730838776,-0.004590306431055069,0.19387313723564148,-2.07510663873541
Peritonitis Retroperitoneal Infection,Infectious,,,,,,,,,,,
Escherichia Coli Infection,Infectious,-0.08452704548835754,0.12594559788703918,0.15589767694473267,0.2186182588338852,-0.039763882756233215,-0.05686786770820618,0.0011817454360425472,0.07693959027528763,-0.09209607541561127,0.1614917367696762,-1.8719017483835616
Septicemia,Infectious,-0.06447039544582367,0.4503452777862549,0.21975065767765045,0.40229058265686035,0.053977206349372864,-0.041573066264390945,0.07305020093917847,0.14053256809711456,-0.07994528859853745,0.2549598813056946,-2.2730902534841175
Streptococcal Infection,Infectious,0.033932533115148544,0.30902019143104553,0.25604280829429626,0.31497296690940857,-0.016697905957698822,-0.10769744217395782,-0.024124056100845337,0.1246475875377655,-0.08093908429145813,0.2171117216348648,-2.4828592085554764
Cellu litis,Infectious,,,,,,,,,,,
Acute Upper Respiratory Infection,Infectious,-0.10872280597686768,0.22580398619174957,0.28614136576652527,0.2628743648529053,-0.07811646163463593,-0.18680144846439362,-0.06788776814937592,0.03818492963910103,0.005982905626296997,0.22561462223529816,-2.319759342538154
General Viral Infection,Infectious,,,,,,,,,,,
Infestation,Infectious,0.22750899195671082,0.36418455839157104,0.17362743616104126,0.1799965500831604,0.03421088680624962,-0.03501781076192856,0.09219904243946075,0.27435702085494995,-0.02769203670322895,0.06725560128688812,-1.5357241013616945
Kidney Infection,Infectious,-0.06315560638904572,0.22587382793426514,0.1898764967918396,0.37305116653442383,-0.048644550144672394,-0.006031885743141174,-0.005039244890213013,0.04810076579451561,-0.15555572509765625,0.3068508505821228,-2.136445114803503
Influenza,Infectious,0.02573588863015175,0.1958123743534088,0.08345253020524979,0.08719433844089508,0.0015918854624032974,-0.07520852982997894,-0.059260934591293335,0.06655307859182358,0.020689135417342186,-0.04349052160978317,-2.7570888078119045
Varicella Infection,Infectious,0.0009069070219993591,0.2660122215747833,0.1378335952758789,0.30385395884513855,-0.002427363768219948,-0.08725818246603012,0.021856792271137238,0.09095259755849838,0.05436486005783081,0.24125029146671295,-2.1375786248721433
STI,Infectious,0.03413777053356171,-0.08812272548675537,0.12386461347341537,0.037019819021224976,-0.012990494258701801,0.11073362827301025,-0.08747640997171402,0.1284061074256897,0.06650363653898239,-0.08843612670898438,1.17810013511585
Protozoan Infection,Infectious,-0.00542319193482399,0.18920187652111053,0.061910346150398254,0.11337368935346603,0.07843722403049469,-0.13407109677791595,-0.007583871483802795,0.10340433567762375,-0.1212291419506073,0.006867284886538982,-2.8793749625650924
NOS Immune Deficiency,Immune,,,,,,,,,,,
Allergic Rhinitis,Immune,0.041572436690330505,0.19862696528434753,0.27057674527168274,0.17794206738471985,-0.11856882274150848,-0.021977797150611877,-0.047286245971918106,0.1608535498380661,0.12063388526439667,0.15237508714199066,-1.0438220845180506
Dermatomyositis Polymyositis,Immune,0.027882495895028114,0.06063684821128845,0.04995058476924896,0.18267616629600525,0.18573011457920074,-0.07967109978199005,-0.007192857097834349,-0.02240820601582527,-0.08612577617168427,0.2509317100048065,-2.1956464303159815
Asthma,Immune,-0.014047641307115555,0.371095210313797,0.43661144375801086,0.3123878836631775,-0.11246414482593536,-0.048170845955610275,-0.08981125801801682,0.12903949618339539,0.04784727096557617,0.2299087643623352,-2.069212549886303
Vasculitis,Immune,0.13424785435199738,0.3135896921157837,0.3362700939178467,0.36354929208755493,-0.03647603094577789,-0.04027029499411583,0.005639189854264259,0.18968437612056732,-0.058231472969055176,0.33735379576683044,-1.8514325607117743
Food Allergy,Immune,0.03681451827287674,0.2528511881828308,0.25154462456703186,0.14675401151180267,-0.08258955925703049,0.013177079148590565,0.006997535936534405,0.23195573687553406,0.06572448462247849,0.08356869965791702,-1.0146062997371985
Rheumatoid Arthritis Related Conditions,Immune,,,,,,,,,,,
Phlebitis Thrombophlebitis,Immune,,,,,,,,,,,
NOS Hepatitis,Immune,,,,,,,,,,,
Secondary Arthropathy,Immune,,,,,,,,,,,
NOS Autoimmune Disease,Immune,,,,,,,,,,,
Inflammatory Spondylopathies,Immune,,,,,,,,,,,
Ulcerative Colitis,Immune,-0.021403973922133446,0.17248789966106415,0.24673883616924286,0.24810180068016052,0.007800502702593803,-0.024103451520204544,0.003038254100829363,0.20976075530052185,0.0251031294465065,0.21014781296253204,-1.3512613355151446
IBS Crohns Disease,Immune,,,,,,,,,,,
Chronic Sinusitis,Immune,-0.11833226680755615,0.14415811002254486,0.29447227716445923,0.28736963868141174,0.00015853345394134521,-0.021077292039990425,-0.10619935393333435,0.0734499841928482,0.002225451171398163,0.23718009889125824,-1.8805513394699525
Septic Arthritis,Immune,-0.07668695598840714,0.22853593528270721,0.3140345811843872,0.33113032579421997,0.006442015990614891,-0.011760110035538673,-0.0072315167635679245,0.14537055790424347,-0.0337396040558815,0.28510692715644836,-1.8425861396555676
Multiple Sclerosis Other Demyelinating Disease,Immune,,,,,,,,,,,
Lupus Erythematosus,Immune,0.015606880187988281,0.13778798282146454,0.15723839402198792,0.23700881004333496,-0.03596717119216919,-0.14975878596305847,-0.06620605289936066,0.08780492097139359,-0.043391153216362,0.23020996153354645,-2.138118212808309
Psoriasis Related Disorders,Immune,,,,,,,,,,,
Type I Diabetes Mellitus,Immune,0.023597048595547676,0.1880037635564804,0.1174861341714859,0.35659611225128174,0.10639170557260513,-0.11170875281095505,0.05343850329518318,0.017195893451571465,-0.047822363674640656,0.3713858723640442,-2.2317366331942945
Sjogrens Syndrome,Immune,0.07709213346242905,0.035084500908851624,0.1432258039712906,0.16824613511562347,-0.07471196353435516,-0.10859821736812592,-0.1014954224228859,0.07601273059844971,-0.033953651785850525,0.1904633641242981,-1.5453524710282338
Upper Respiratory Inflammation,Immune,,,,,,,,,,,
Eye Inflammation,Immune,-0.01438015978783369,0.18561747670173645,0.3757465183734894,0.32252737879753113,-0.043457869440317154,0.020573491230607033,-0.011409284546971321,0.1103832796216011,0.07172122597694397,0.30920061469078064,-1.5004561777068157
NOS White Blood Cell Disease,Immune,,,,,,,,,,,
NOS Immune Disorder,Immune,,,,,,,,,,,
Fasciitis,Immune,0.05826835334300995,0.2124830186367035,0.3550199866294861,0.3318844735622406,-0.03301660716533661,-0.07330024242401123,-0.0010203588753938675,0.07820718735456467,0.003255615010857582,0.321980357170105,-2.159585867068901
Behcets Syndrome,Immune,0.1259184330701828,0.16025091707706451,0.3112272024154663,0.31909316778182983,-0.10162438452243805,-0.10672551393508911,-0.09077930450439453,0.04487433284521103,0.07087382674217224,0.3253048062324524,-1.7696570503015638
Osteoarthritis,Immune,0.11959025263786316,0.22775277495384216,0.5321638584136963,0.31826940178871155,0.10408461093902588,-0.02487041801214218,-0.08077207207679749,0.20000407099723816,0.0344630666077137,0.29165127873420715,-1.7722865941012216
Lymphatic Disorder,Immune,0.048176296055316925,0.08441932499408722,0.07450536638498306,0.1273602694272995,-0.05490751937031746,-0.13945862650871277,-0.05316369608044624,0.09931086748838425,-0.14148537814617157,0.20336873829364777,-1.6770153575802242
Esophagitis,Immune,-0.08906202763319016,0.16199542582035065,0.33292990922927856,0.31378722190856934,-0.12394952028989792,0.05575210973620415,-0.0895194560289383,0.24135719239711761,-0.07086586207151413,0.3569577634334564,-0.8264151633810969
Osteomyelitis,Immune,0.012646346352994442,0.27845343947410583,0.34158971905708313,0.35350123047828674,0.02871529944241047,-0.029453501105308533,-0.0166619885712862,0.23166245222091675,-0.07291696965694427,0.25766175985336304,-1.9196825213006177
Rheumatic Heart Disease,Immune,0.01136457547545433,0.3376271426677704,0.16788581013679504,0.3764897584915161,0.01783510483801365,-0.051403045654296875,0.10055794566869736,0.04752744361758232,0.04861781373620033,0.2501267194747925,-2.2807689209613575
Acute Sinusitis,Immune,-0.009412980638444424,0.15104809403419495,0.3088485598564148,0.3116093873977661,-0.004666805267333984,0.001277616247534752,-0.0950632393360138,0.12241193652153015,-0.01833125576376915,0.24211084842681885,-1.9105688705496315
Chronic Tonsillitis Adenoiditis,Immune,,,,,,,,,,,
Thyroiditis,Immune,0.07241456210613251,0.22669602930545807,0.1752837747335434,0.2775176167488098,-0.03836338222026825,-0.11993759870529175,0.006321419030427933,0.0733906477689743,0.09407926350831985,0.2968733012676239,-1.7955691483841463
Pleuritis,Immune,-0.07189485430717468,0.18970270454883575,0.30613744258880615,0.37361419200897217,0.056794848293066025,-0.07224586606025696,-0.07874653488397598,0.10580026358366013,-0.1307658553123474,0.31396710872650146,-2.1044849633109126
Atopic Contact Dermatitis,Immune,,,,,,,,,,,
Gastritis Duodenitis,Immune,-0.030219264328479767,-0.11081890761852264,-0.03874942660331726,0.05348075181245804,-0.044259071350097656,0.14369739592075348,0.1100749522447586,-0.16556009650230408,0.036138616502285004,0.019002117216587067,1.3018230070019945
Graves Disease,Immune,0.11780975013971329,0.1220325231552124,0.07063338160514832,0.1733575165271759,0.0024552755057811737,-0.10867965221405029,0.031884826719760895,0.043032582849264145,0.07987692207098007,0.19299644231796265,-1.6049535450892092
Cystitis Urethritis,Immune,-0.05834122374653816,-0.08827877044677734,0.14112018048763275,0.1899249106645584,0.00865127146244049,0.056153468787670135,-0.0894516259431839,0.03336942940950394,-0.13731226325035095,0.21865247189998627,-0.6448631947234699
Stuttering,Neuropsychiatric,0.045768655836582184,0.23776157200336456,0.36992189288139343,0.24489916861057281,-0.03246105834841728,0.044036660343408585,0.0368153341114521,0.1987805962562561,0.2980215847492218,0.18161147832870483,-0.6475465414911101
Speech Language Disorder,Neuropsychiatric,,,,,,,,,,,
Autism,Neuropsychiatric,0.27923062443733215,0.1387297809123993,0.1647505909204483,0.14981035888195038,-0.010473985224962234,-0.004749281331896782,-0.0450436994433403,0.04027580842375755,0.15741008520126343,0.1143169179558754,-1.277714966482158
NOS Childhood Psychoses,Neuropsychiatric,,,,,,,,,,,
OCD,Neuropsychiatric,0.1771867424249649,0.050991639494895935,0.24811166524887085,0.09869635850191116,-0.0302325077354908,-0.03601829707622528,-0.10321904718875885,0.1066119372844696,0.23519855737686157,0.08249054849147797,-0.5842068012752344
Eating Disorder,Neuropsychiatric,0.053971126675605774,0.19786788523197174,0.3599240779876709,0.15556243062019348,0.05440572649240494,0.027483737096190453,0.0038680247962474823,0.13925784826278687,0.23605671525001526,0.10049351304769516,-1.0108384276473261
Personality Disorder,Neuropsychiatric,0.17195603251457214,0.168284609913826,0.16092447936534882,0.1329261064529419,0.009792191907763481,0.010928742587566376,-0.03152579441666603,0.058655641973018646,0.2559479773044586,0.14208132028579712,-0.7972730802023209
Impulse Control Disorder,Neuropsychiatric,0.09607835859060287,0.12455223500728607,0.17215727269649506,0.16574949026107788,0.08446086198091507,-0.0406927764415741,-0.030793383717536926,-0.01397770456969738,0.18322883546352386,0.2259788066148758,-1.41739483412196
PTSD,Neuropsychiatric,0.1436741054058075,0.2575286030769348,0.40478265285491943,0.1776026338338852,-0.01666988432407379,0.010973022319376469,-0.03778357058763504,0.15286269783973694,0.32405003905296326,0.10863856971263885,-1.0101755576901088
Adjustment Disorder,Neuropsychiatric,0.05502771586179733,0.04661107063293457,0.10148704051971436,0.13260138034820557,-0.08463834226131439,0.022612152621150017,0.026057898998260498,-0.04625651240348816,0.21380744874477386,0.21903489530086517,-0.11925025350040648
Depression,Neuropsychiatric,0.23326519131660461,0.43127086758613586,0.5958116054534912,0.38739174604415894,0.0535457469522953,-0.05784355849027634,-0.06272795796394348,0.09472861886024475,0.2428375780582428,0.3247210383415222,-1.9387919784084005
Learning Disorder,Neuropsychiatric,0.1305629014968872,0.027373764663934708,0.2026393562555313,0.22903858125209808,-0.005614314693957567,-0.05710409954190254,-0.008644086308777332,0.028406811878085136,0.143463134765625,0.20878790318965912,-1.2771073007525944
Bipolar Disorder,Neuropsychiatric,0.15762118995189667,0.18331515789031982,0.14793092012405396,0.11800640821456909,0.009765418246388435,-0.07557803392410278,-0.03994128480553627,-0.009741176851093769,0.22243192791938782,0.11633498966693878,-1.5940652090462515
Mood Disorder,Neuropsychiatric,0.19207701086997986,0.25804147124290466,0.2181117832660675,0.12334927171468735,0.02136184647679329,-0.07775517553091049,-0.04578541964292526,0.08032738417387009,0.2183406949043274,0.09856909513473511,-1.5581889879022648
Schizophrenia Related Psychosis,Neuropsychiatric,,,,,,,,,,,
Anxiety Phobic Disorder,Neuropsychiatric,,,,,,,,,,,
Conduct Disorder,Neuropsychiatric,0.0786905512213707,0.017125291749835014,0.011815743520855904,0.14498375356197357,-0.018959207460284233,-0.0168015044182539,-0.06273505091667175,-0.05325516685843468,0.12283098697662354,0.11221710592508316,-1.0690549107690666
Tics Tourettes,Neuropsychiatric,0.29135382175445557,-0.04497456178069115,0.06455476582050323,0.05188371241092682,-0.03807009011507034,-0.09926122426986694,-0.1572386622428894,-0.1604968011379242,-0.09141013771295547,0.15194182097911835,-1.7083250739984361
Psychogenic Somatoform Disorder,Neuropsychiatric,,,,,,,,,,,
NOS Neuropsychiatric Disorder,Neuropsychiatric,,,,,,,,,,,
ADHD,Neuropsychiatric,0.2223389446735382,0.0924646332859993,0.19481772184371948,0.11556725203990936,-0.0544123649597168,-0.004087693989276886,-0.0954628437757492,0.07015790790319443,0.18476030230522156,0.05158315971493721,-0.8726804672325755
Sleep Disorder,Neuropsychiatric,0.1040167361497879,0.20065829157829285,0.41297632455825806,0.27651575207710266,0.07082705199718475,-0.11155300587415695,-0.09349075704813004,0.010836365632712841,0.15750955045223236,0.26391351222991943,-2.0906530826653738
General Dementia,Neuropsychiatric,,,,,,,,,,,
Migraine,Neuropsychiatric,0.17147640883922577,0.308845579624176,0.5357728600502014,0.3259385824203491,0.056603241711854935,-0.05387914180755615,0.05638161301612854,0.08216003328561783,0.19162189960479736,0.3336271345615387,-1.7291839464107361
Alzheimers Disease,Neuropsychiatric,0.3499071002006531,0.328470915555954,0.13367865979671478,0.20891150832176208,0.02943773940205574,-0.07892554253339767,-0.03745945543050766,0.031165221706032753,0.09043684601783752,0.17813441157341003,-2.1706106243703203
NOS Recurrent Headaches,Neuropsychiatric,,,,,,,,,,,
Substance Abuse,Neuropsychiatric,0.16170267760753632,0.28685295581817627,0.2810778021812439,0.15109099447727203,0.11151310801506042,0.003554978407919407,0.032076481729745865,0.12539909780025482,0.1848362386226654,0.0317060649394989,-1.5307607755693917
Multiple Myeloma,Neoplastic,-0.059852730482816696,0.2759610414505005,0.14377376437187195,0.23377829790115356,-0.022211765870451927,-0.05533063784241676,0.04662118852138519,0.22996698319911957,-0.10716033726930618,0.16310466825962067,-1.5427882948843794
Esophageal Cancer,Neoplastic,-0.0461125411093235,0.3634226322174072,0.2274511307477951,0.07438790798187256,-0.09310498088598251,0.0063443658873438835,0.001004798337817192,0.39385169744491577,0.011008083820343018,0.0014503963757306337,-0.7561396280699909
Stomach Cancer,Neoplastic,0.061161063611507416,0.3579578101634979,0.06622674316167831,0.04081512615084648,-0.08157054334878922,-0.03403833508491516,0.04620557278394699,0.23151883482933044,-0.006323367357254028,-0.03736897185444832,-1.3058677610284657
Pancreatic Cancer,Neoplastic,-0.021778905764222145,0.3783894181251526,0.21938835084438324,0.0764055997133255,-0.03560588136315346,0.0006622634828090668,-0.022156761959195137,0.3458115756511688,-0.07745509594678879,-0.01522704679518938,-1.3983727231719365
Generalized Digestive Cancer,Neoplastic,,,,,,,,,,,
Myeloid Leukemia,Neoplastic,-0.005164381116628647,0.33946195244789124,0.2060045301914215,0.20145472884178162,-0.053137339651584625,-0.06366019695997238,-0.02865186706185341,0.20248980820178986,-0.007929876446723938,0.15172377228736877,-1.9428883178079197
Bone Cancer,Neoplastic,-0.006767404265701771,0.3747989237308502,0.2991633713245392,0.15915468335151672,-0.028538059443235397,-0.07073211669921875,0.07549348473548889,0.24014922976493835,0.04395604506134987,0.03934251517057419,-1.8048976216372963
Hodgkins Disease,Neoplastic,0.06441982090473175,0.31124675273895264,0.13915614783763885,0.1856241226196289,-0.08493730425834656,-0.043824806809425354,0.007134287618100643,0.4237612783908844,-0.0029967427253723145,0.0774133950471878,-0.7848710056437982
Lung Cancer,Neoplastic,-0.002454027533531189,0.48502907156944275,0.16705743968486786,0.05244354531168938,-0.07650904357433319,-0.03483819216489792,-0.0054903458803892136,0.3677281439304352,-0.02161257527768612,-0.04640740901231766,-1.4339212990541936
Lymphoid Leukemia,Neoplastic,0.06185087189078331,0.26229652762413025,0.02235279232263565,0.1400647610425949,0.02574004977941513,0.02983113005757332,-0.028289124369621277,0.14099131524562836,0.025658024474978447,0.09262760728597641,-1.4776225511009795
Brain Cancer,Neoplastic,0.020988350734114647,0.28458037972450256,0.07705579698085785,0.0052129365503787994,0.006725681014358997,-0.02117394469678402,0.05590425059199333,0.18216022849082947,0.006191593129187822,-0.0716552883386612,-1.404857162567062
Hepatobiliary Cancer,Neoplastic,-0.1124596893787384,0.20708639919757843,0.21000447869300842,0.03716210648417473,-0.08918529748916626,-0.03915949538350105,-0.005000295117497444,0.13429872691631317,0.0026935990899801254,-0.022846195846796036,-1.4032298484458798
Ovarian Cancer,Neoplastic,-0.06823079288005829,0.3610171377658844,0.13725043833255768,0.03390619903802872,-0.1021391749382019,-0.006653325632214546,0.018289949744939804,0.337118923664093,0.01546056941151619,-0.07992985844612122,-0.6566501941254047
Connective Tissue Cancer,Neoplastic,-0.0026778001338243484,0.2928162217140198,0.16708523035049438,-0.006834631785750389,-0.05855073407292366,-0.11449701339006424,-0.07769311219453812,0.21836009621620178,-0.022118814289569855,-0.033891379833221436,-1.782657723837648
Secondary Malignant Neoplasm,Neoplastic,0.03390856087207794,0.29646363854408264,-0.06802148371934891,0.0985259860754013,0.03440399095416069,0.045662060379981995,0.15797467529773712,0.24829328060150146,0.0002907710149884224,-0.025361157953739166,-0.25981647563990445
Colorectal Cancer,Neoplastic,-0.042724739760160446,0.3619817793369293,0.17625229060649872,0.05551606044173241,-0.08831818401813507,-0.015080737881362438,0.01773865334689617,0.37552547454833984,-0.02882041037082672,-0.055684611201286316,-0.8387838458125394
Kidney Cancer,Neoplastic,-0.005843699909746647,0.37934330105781555,0.045397933572530746,0.08597663044929504,-0.10311774909496307,-0.032961372286081314,0.05742410197854042,0.19858987629413605,0.006871562451124191,0.02865069918334484,-1.452133977547722
Breast Cancer,Neoplastic,-0.027644269168376923,0.3792547881603241,0.22211743891239166,0.0055599212646484375,-0.11890899389982224,-0.046119388192892075,0.02900191769003868,0.3677428960800171,0.0936591625213623,-0.11022787541151047,-0.607237065213839
CNS cancer,Neoplastic,0.11738751083612442,0.1975593864917755,0.08996184915304184,-0.016512790694832802,-0.03472793474793434,0.026945360004901886,-0.037924934178590775,0.17810875177383423,-0.03001255914568901,-0.027950840070843697,-0.7743307305031276
Myeloproliferative Disease,Neoplastic,-0.09701302647590637,0.15600371360778809,0.09767911583185196,0.2753780484199524,-0.020247086882591248,-0.04785999655723572,-0.07362730801105499,0.04469992592930794,-0.0713391974568367,0.2517492473125458,-1.9435458153938259
Uterine Cancer,Neoplastic,-0.05712466314435005,0.3687007427215576,0.11657354235649109,0.04511726647615433,-0.07744596153497696,-0.011401690542697906,0.06411167979240417,0.28187674283981323,0.12102773040533066,-0.030924338847398758,-0.5371657569998128
Bladder Cancer,Neoplastic,0.006088843569159508,0.3687586188316345,0.20641577243804932,0.04074407368898392,-0.08770063519477844,0.03565053641796112,-0.0022665467113256454,0.439087450504303,-0.0784686952829361,-0.011587746441364288,-0.6059269688134463
Benign Intrathoracic Neoplasm,Neoplastic,,,,,,,,,,,
Benign CNS Neoplasm,Neoplastic,,,,,,,,,,,
Prostate Cancer,Neoplastic,0.025037266314029694,0.37733766436576843,0.271609365940094,0.03351340815424919,-0.060571253299713135,-0.03589821234345436,-0.01910342648625374,0.4102703928947449,0.010489020496606827,-0.05576484650373459,-1.0313821519786979
Melanoma,Neoplastic,0.11967626959085464,0.28810980916023254,0.1849837452173233,0.042972978204488754,-0.11543621122837067,-0.05251815542578697,0.04750131070613861,0.3227139413356781,0.040666364133358,-0.007534222677350044,-0.6697118489970366
Cervical Cancer,Neoplastic,0.011117950081825256,0.3443077504634857,0.18132811784744263,-0.006833289284259081,-0.1044551432132721,0.017777372151613235,-0.012695939280092716,0.42317846417427063,0.046210214495658875,-0.11038608849048615,-0.20340633039103884
NOS cancer,Neoplastic,0.0626068115234375,0.27368003129959106,0.15170803666114807,0.1256038099527359,-0.1286027580499649,-0.04382464662194252,0.14495155215263367,0.09925417602062225,0.18017850816249847,-0.008253905922174454,-0.9282807963948818
Benign Endocrine Neoplasm,Neoplastic,,,,,,,,,,,
Benign Urinary Neoplasm,Neoplastic,,,,,,,,,,,
Female Genital Cancer,Neoplastic,0.0050994716584682465,0.2315073013305664,0.18791618943214417,0.03719925507903099,-0.045402903109788895,-0.012189471162855625,0.05326532572507858,0.24028292298316956,0.0970606729388237,0.07532782107591629,-0.4173056344589699
Benign Breast Neoplasm,Neoplastic,,,,,,,,,,,
Benign Oropharyngeal Neoplasm,Neoplastic,,,,,,,,,,,
NOS Benign Neoplasm,Neoplastic,,,,,,,,,,,
Benign Bone Connective Tissue Neoplasm,Neoplastic,,,,,,,,,,,
Male Genital Cancer,Neoplastic,0.2199632078409195,0.26521313190460205,0.1254521608352661,0.12278223037719727,-0.05158504843711853,-0.08979497104883194,-0.19331131875514984,0.1698196828365326,-0.1185571476817131,0.08160156011581421,-1.9058271740650246
Hemangioma Lymphangioma,Neoplastic,-0.0878773182630539,0.044840700924396515,0.16614460945129395,0.20402078330516815,0.029235899448394775,0.09772893041372299,0.018430883064866066,0.03199148178100586,0.06920535117387772,0.24191923439502716,-0.4098338551360935
Benign Eye Neoplasm,Neoplastic,,,,,,,,,,,
Benign Prostatic Hyperplasia,Neoplastic,0.08608505129814148,0.06850028038024902,0.2261180430650711,0.1303173154592514,0.027455653995275497,-0.018113642930984497,-0.14672620594501495,0.1503213793039322,-0.022518694400787354,0.15402257442474365,-1.3389808790069893
Benign Digestive Neoplasm,Neoplastic,,,,,,,,,,,
Benign Skin Neoplasm,Neoplastic,,,,,,,,,,,
Benign Male Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Colon Neoplasm,Neoplastic,,,,,,,,,,,
Lipoma,Neoplastic,0.030366774648427963,0.10286951065063477,0.24423854053020477,0.18540699779987335,-0.023155592381954193,-0.05950860679149628,0.052317965775728226,0.052585575729608536,0.07090341299772263,0.2071748822927475,-1.4928389346001802
Benign Female Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Uterine Neoplasm,Neoplastic,,,,,,,,,,,
