Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Viral Hepatitis B,Infectious,-0.007945960387587547,0.2820092439651489,0.08371222764253616,0.21200239658355713,0.0026627546176314354,-0.11285150796175003,-0.13363654911518097,0.15864673256874084,-0.20290860533714294,0.173709437251091,-2.290756539054083
UTI,Infectious,-0.0967620387673378,0.26872360706329346,0.2655653655529022,0.25336191058158875,-0.06041152775287628,-0.017835788428783417,-0.11897675693035126,0.2555534243583679,-0.11917673051357269,0.11766162514686584,-1.5761871982564104
Skin Infection,Infectious,0.02106552943587303,0.2450980842113495,0.3501097559928894,0.2750193774700165,0.036143068224191666,-0.15933533012866974,-0.12504321336746216,0.23244497179985046,-0.05126651003956795,0.23053276538848877,-2.0332442985369674
Herpes Simplex,Infectious,0.1754460483789444,0.15375003218650818,0.31304657459259033,0.24929484724998474,-0.009827897883951664,-0.06953190267086029,-0.0513346903026104,0.05781744793057442,-0.029140466824173927,0.20344896614551544,-2.2579638019400505
Peritonitis Retroperitoneal Infection,Infectious,,,,,,,,,,,
Escherichia Coli Infection,Infectious,-0.0991896241903305,0.26358309388160706,0.220149964094162,0.26610511541366577,0.007593948394060135,-0.04450920224189758,-0.07080650329589844,0.10175017267465591,-0.10889140516519547,0.12675346434116364,-2.379734092913684
Septicemia,Infectious,-0.0712766945362091,0.47330719232559204,0.21162670850753784,0.4109705090522766,0.023524794727563858,0.020758938044309616,0.022293373942375183,0.22997120022773743,-0.028208687901496887,0.2512509226799011,-1.9425202187814026
Streptococcal Infection,Infectious,0.02224445715546608,0.3080068528652191,0.18982025980949402,0.20441684126853943,-0.06413792073726654,-0.06924840062856674,-0.0077461423352360725,0.24682220816612244,-0.02080000564455986,0.189782977104187,-1.5632296090635247
Cellu litis,Infectious,,,,,,,,,,,
Acute Upper Respiratory Infection,Infectious,0.030801385641098022,0.1720053255558014,0.15501748025417328,0.3293558955192566,-0.024756645783782005,-0.10870364308357239,-0.017297372221946716,0.1717887818813324,0.010420490056276321,0.296512633562088,-1.6610021180382843
General Viral Infection,Infectious,,,,,,,,,,,
Infestation,Infectious,0.15942171216011047,0.2990279197692871,0.1919136941432953,0.1753624528646469,-0.010342441499233246,-0.019726382568478584,0.04231594130396843,0.29119396209716797,0.022149331867694855,0.08934289962053299,-1.2334752707912733
Kidney Infection,Infectious,-0.01778719387948513,0.22193120419979095,0.21641278266906738,0.3162054121494293,-0.004312628880143166,0.1099214255809784,0.023612940683960915,0.2841222286224365,-0.05079086124897003,0.20840124785900116,-0.8310661863840081
Influenza,Infectious,0.05043564736843109,0.2658541202545166,0.1067303866147995,0.171681746840477,0.011746738106012344,-0.05646521970629692,-0.013556971214711666,0.110344797372818,0.049433834850788116,0.039902616292238235,-2.3854016370920834
Varicella Infection,Infectious,0.08293673396110535,0.3110823333263397,0.2125840187072754,0.3294724225997925,0.07637753337621689,-0.06535018980503082,-0.036655377596616745,0.16536132991313934,0.041964393109083176,0.2620545029640198,-1.9556370553570022
STI,Infectious,0.08119761198759079,-0.09979821741580963,0.043664559721946716,0.08830921351909637,0.042312078177928925,0.0999317392706871,-0.11073223501443863,0.0572408065199852,-0.058302804827690125,-0.04569857940077782,0.18631945622598292
Protozoan Infection,Infectious,0.14273180067539215,0.34334805607795715,0.10460485517978668,0.11140920966863632,-0.0373363196849823,-0.17766797542572021,-0.18232832849025726,0.16694051027297974,-0.17831173539161682,0.03263841196894646,-2.4583631234778998
NOS Immune Deficiency,Immune,,,,,,,,,,,
Allergic Rhinitis,Immune,-0.03303731977939606,0.09510746598243713,0.24603135883808136,0.1780637800693512,-0.050078101456165314,0.002652327064424753,-0.039819322526454926,0.10147517919540405,0.1177462786436081,0.2184990793466568,-0.8142476358914588
Dermatomyositis Polymyositis,Immune,-0.03734758496284485,0.10427121818065643,0.19413428008556366,0.2542603611946106,0.1631983369588852,-0.2147749811410904,-0.15917521715164185,0.13668076694011688,-0.16847778856754303,0.16965320706367493,-2.241692108351486
Asthma,Immune,-0.10694216191768646,0.32473865151405334,0.4006619155406952,0.34412598609924316,-0.03751124441623688,0.0015845708549022675,-0.07472474873065948,0.139180988073349,0.07464270293712616,0.30272558331489563,-1.703731244175402
Vasculitis,Immune,0.11651822924613953,0.32862788438796997,0.3094792366027832,0.34609678387641907,-0.08159898221492767,-0.08206397294998169,-0.09132644534111023,0.13080884516239166,-0.17522181570529938,0.3200198709964752,-2.1115892536976215
Food Allergy,Immune,-0.015820752829313278,0.1910027116537094,0.19974285364151,0.21028555929660797,-0.020298045128583908,0.031352341175079346,-0.028262343257665634,0.19118580222129822,0.10856771469116211,0.2319725900888443,-0.7458839863054443
Rheumatoid Arthritis Related Conditions,Immune,,,,,,,,,,,
Phlebitis Thrombophlebitis,Immune,,,,,,,,,,,
NOS Hepatitis,Immune,,,,,,,,,,,
Secondary Arthropathy,Immune,,,,,,,,,,,
NOS Autoimmune Disease,Immune,,,,,,,,,,,
Inflammatory Spondylopathies,Immune,,,,,,,,,,,
Ulcerative Colitis,Immune,0.014851540327072144,0.20179370045661926,0.27521106600761414,0.23682710528373718,-0.05145025998353958,0.04264252632856369,-0.02088342048227787,0.3007594645023346,0.06714075803756714,0.18595963716506958,-0.6668927311025631
IBS Crohns Disease,Immune,,,,,,,,,,,
Chronic Sinusitis,Immune,-0.09775494784116745,0.08987721055746078,0.2799229025840759,0.3128110468387604,-0.029994267970323563,-0.10574431717395782,-0.15643039345741272,0.0637008398771286,-0.019644074141979218,0.2965601682662964,-1.880839287154586
Septic Arthritis,Immune,0.02966902405023575,0.2597685158252716,0.32395556569099426,0.24546775221824646,0.01466936245560646,-0.06036708876490593,-0.0010283226147294044,0.19744472205638885,-0.0068958718329668045,0.22311514616012573,-1.92550614589394
Multiple Sclerosis Other Demyelinating Disease,Immune,,,,,,,,,,,
Lupus Erythematosus,Immune,0.02202393114566803,0.1484488546848297,0.1702823042869568,0.1931881606578827,-0.08047307282686234,-0.16605398058891296,-0.11330822855234146,0.02230219542980194,-0.14775604009628296,0.1473156362771988,-2.6012842520254478
Psoriasis Related Disorders,Immune,,,,,,,,,,,
Type I Diabetes Mellitus,Immune,0.10662435740232468,0.17858289182186127,0.12058231234550476,0.24318702518939972,0.1061495691537857,-0.09920457750558853,-0.028090009465813637,0.10805875062942505,-0.016708457842469215,0.3173471987247467,-1.8112611592159562
Sjogrens Syndrome,Immune,0.12931497395038605,0.02200433239340782,0.1186852976679802,0.14648324251174927,-0.052557140588760376,-0.030373895540833473,-0.07745274156332016,0.10596046596765518,-0.07797541469335556,0.2218591570854187,-0.9883426795060819
Upper Respiratory Inflammation,Immune,,,,,,,,,,,
Eye Inflammation,Immune,0.11429222673177719,0.10185576975345612,0.4310319721698761,0.2715509533882141,-0.0002983883023262024,0.05847562476992607,-0.027000775560736656,0.07587447762489319,0.06924115866422653,0.34589022397994995,-1.275005745726971
NOS White Blood Cell Disease,Immune,,,,,,,,,,,
NOS Immune Disorder,Immune,,,,,,,,,,,
Fasciitis,Immune,-0.0015553124248981476,0.1816515475511551,0.4222416877746582,0.3334622085094452,-0.0045221950858831406,-0.06603647023439407,-0.06809644401073456,0.2674826681613922,-0.02363225445151329,0.3389505445957184,-1.5381673241618314
Behcets Syndrome,Immune,0.16145603358745575,0.039397530257701874,0.06487907469272614,0.20995372533798218,-0.0348193421959877,-0.143689826130867,-0.18693804740905762,0.06552642583847046,-0.09447089582681656,0.21639852225780487,-1.8237676809555272
Osteoarthritis,Immune,0.07228803634643555,0.2577451169490814,0.5564961433410645,0.29430389404296875,0.09077530354261398,-0.004502937197685242,-0.04547353833913803,0.19238385558128357,-0.003914961591362953,0.2778553366661072,-1.9307281760812942
Lymphatic Disorder,Immune,0.022831039503216743,-0.00980099942535162,0.18186941742897034,0.10228683054447174,-0.10613639652729034,-0.013243244960904121,-0.13478469848632812,0.03663930296897888,-0.1017799973487854,0.07814907282590866,-1.438346600127897
Esophagitis,Immune,-0.07540392875671387,0.21218326687812805,0.31392163038253784,0.3182368278503418,-0.030900947749614716,0.048553768545389175,-0.02340986579656601,0.2801215946674347,0.015293949283659458,0.37178707122802734,-0.831049605792169
Osteomyelitis,Immune,0.006206053774803877,0.2870236039161682,0.38114702701568604,0.32216933369636536,-0.018659088760614395,-0.024712830781936646,-0.042809709906578064,0.35410600900650024,-0.08923246711492538,0.2156258225440979,-1.5392822097643222
Rheumatic Heart Disease,Immune,-0.019455663859844208,0.3332515358924866,0.08745710551738739,0.258870005607605,-0.05226525291800499,0.019133873283863068,0.1430191844701767,0.18265622854232788,0.06204667687416077,0.1791582703590393,-1.0188273694357513
Acute Sinusitis,Immune,0.025248562917113304,0.12176914513111115,0.24497920274734497,0.264514684677124,-0.05478602647781372,-0.04451224207878113,-0.15460407733917236,0.1211613267660141,0.054939016699790955,0.2793515920639038,-1.4060487423361177
Chronic Tonsillitis Adenoiditis,Immune,,,,,,,,,,,
Thyroiditis,Immune,0.09614571928977966,0.22166353464126587,0.24233601987361908,0.24016082286834717,-0.031237509101629257,-0.06015956401824951,0.0028206882998347282,0.22799387574195862,0.0075951977632939816,0.2865964472293854,-1.3435632274610085
Pleuritis,Immune,0.06707185506820679,0.048279765993356705,0.19286060333251953,0.3577176034450531,-0.07533028721809387,-0.14699842035770416,-0.13960930705070496,-0.021095246076583862,-0.1975906789302826,0.347251296043396,-2.2031394275873804
Atopic Contact Dermatitis,Immune,,,,,,,,,,,
Gastritis Duodenitis,Immune,-0.024009529501199722,-0.007471658289432526,0.025141596794128418,0.20264342427253723,0.15124082565307617,0.007902858778834343,0.003217534627765417,0.0342840813100338,-0.008819028735160828,0.2739850878715515,-0.9428508121624527
Graves Disease,Immune,0.15268515050411224,0.17034432291984558,0.1424209028482437,0.15231738984584808,-0.013982377015054226,-0.013530205003917217,0.028528684750199318,0.2238360047340393,0.09105989336967468,0.185926154255867,-0.5696410469836205
Cystitis Urethritis,Immune,0.16516634821891785,0.02739652991294861,0.13796481490135193,0.09706472605466843,0.0481904074549675,-0.07429982721805573,-0.14635425806045532,0.13569754362106323,-0.23670370876789093,0.016090041026473045,-1.8582996689448497
Stuttering,Neuropsychiatric,0.009223802015185356,0.10439497232437134,0.23356571793556213,0.13631728291511536,0.07885715365409851,0.0038799289613962173,0.0312058012932539,0.14465820789337158,0.2560299336910248,0.16829730570316315,-0.2898142536087359
Speech Language Disorder,Neuropsychiatric,,,,,,,,,,,
Autism,Neuropsychiatric,0.13199493288993835,0.07582578808069229,0.14612296223640442,0.12557539343833923,0.05345207825303078,0.005860207602381706,-0.08767477422952652,-0.04928920045495033,0.10870721191167831,0.11147048324346542,-1.6343256221958928
NOS Childhood Psychoses,Neuropsychiatric,,,,,,,,,,,
OCD,Neuropsychiatric,0.14856648445129395,0.02451738715171814,0.28495168685913086,0.03553571179509163,0.005144016817212105,0.028881657868623734,-0.023185620084404945,0.07618358731269836,0.22315925359725952,0.06988129764795303,-0.14816077340091166
Eating Disorder,Neuropsychiatric,0.05594512075185776,0.09528864920139313,0.3974980115890503,0.10439325869083405,0.05650920420885086,0.027501355856657028,-0.030034825205802917,0.03648656979203224,0.2168949544429779,0.10341084748506546,-1.1370436183555583
Personality Disorder,Neuropsychiatric,0.12852028012275696,0.16633443534374237,0.22341452538967133,0.13086634874343872,-0.037053294479846954,0.0022250465117394924,0.0039549232460558414,0.04014388471841812,0.20883487164974213,0.14052341878414154,-1.0474041332126622
Impulse Control Disorder,Neuropsychiatric,0.12838654220104218,0.11804600059986115,0.2518695592880249,0.15401728451251984,0.06685453653335571,-0.10506614297628403,-0.047049541026353836,-0.0854874700307846,0.12654104828834534,0.1921718865633011,-2.0490854927756357
PTSD,Neuropsychiatric,0.09421716630458832,0.21787498891353607,0.39381515979766846,0.18304719030857086,-0.00489220954477787,0.02632363699376583,0.010310539044439793,0.06713879108428955,0.26499152183532715,0.13665619492530823,-1.2399465221093273
Adjustment Disorder,Neuropsychiatric,0.057458024471998215,0.06252813339233398,0.16516457498073578,0.2048727422952652,-0.05497996136546135,-0.06830962002277374,-0.1567392349243164,-0.04871287941932678,0.044839680194854736,0.30286118388175964,-1.703968453815029
Depression,Neuropsychiatric,0.20211480557918549,0.3162740468978882,0.6006345152854919,0.3730103373527527,0.055368341505527496,-0.022937357425689697,-0.04850754886865616,0.0534343421459198,0.11960294097661972,0.3072420060634613,-2.153315134163346
Learning Disorder,Neuropsychiatric,0.07506532967090607,0.021811053156852722,0.08106119930744171,0.1574137657880783,0.008752714842557907,-0.08445705473423004,-0.08918800204992294,-0.05940590053796768,0.09680520743131638,0.21964173018932343,-1.5697058422424974
Bipolar Disorder,Neuropsychiatric,0.15696033835411072,0.18590347468852997,0.1423506885766983,0.08840154111385345,0.05599287897348404,-0.0759940966963768,-0.04096399247646332,-0.08387702703475952,0.17158043384552002,0.09529376029968262,-1.9743527004018753
Mood Disorder,Neuropsychiatric,0.1887584775686264,0.2303021252155304,0.2690345048904419,0.1365433931350708,0.029798218980431557,-0.08699645847082138,-0.036851778626441956,0.0019164681434631348,0.17918360233306885,0.10095837712287903,-2.0753497915077546
Schizophrenia Related Psychosis,Neuropsychiatric,,,,,,,,,,,
Anxiety Phobic Disorder,Neuropsychiatric,,,,,,,,,,,
Conduct Disorder,Neuropsychiatric,0.08082675188779831,0.134693905711174,0.07943175733089447,0.1318926364183426,-0.008686572313308716,-0.03508114069700241,-0.03883211687207222,0.021031592041254044,0.11663056164979935,0.11183346062898636,-1.594337611529039
Tics Tourettes,Neuropsychiatric,,,,,,,,,,,
Psychogenic Somatoform Disorder,Neuropsychiatric,,,,,,,,,,,
NOS Neuropsychiatric Disorder,Neuropsychiatric,,,,,,,,,,,
ADHD,Neuropsychiatric,0.14825980365276337,0.02896774560213089,0.1984734833240509,0.07723049819469452,-0.021489378064870834,0.020629066973924637,-0.07776648551225662,0.004244264215230942,0.15075290203094482,0.06492015719413757,-0.8485748270347931
Sleep Disorder,Neuropsychiatric,0.07211919128894806,0.09324247390031815,0.33784210681915283,0.23396992683410645,0.07920017838478088,-0.06193581223487854,-0.1438085287809372,-0.08329533040523529,0.10741119831800461,0.2892311215400696,-1.9740615055587152
General Dementia,Neuropsychiatric,0.14685803651809692,0.015042603947222233,0.08775186538696289,0.12178422510623932,0.14510126411914825,-0.047323014587163925,0.05565112456679344,-0.03241829574108124,0.0361342579126358,0.14434601366519928,-1.5195663607947953
Migraine,Neuropsychiatric,0.212880939245224,0.222890242934227,0.5534266233444214,0.28934377431869507,0.06761538237333298,-0.0774044543504715,0.0053250412456691265,0.11317577958106995,0.15003933012485504,0.3264980912208557,-1.697845761776099
Alzheimers Disease,Neuropsychiatric,0.3718363046646118,0.3360852599143982,0.18916453421115875,0.22974686324596405,0.06316898763179779,-0.066830575466156,-0.05356904864311218,-0.0033387169241905212,0.002775699133053422,0.23384328186511993,-2.5010700222512243
NOS Recurrent Headaches,Neuropsychiatric,,,,,,,,,,,
Substance Abuse,Neuropsychiatric,0.08261391520500183,0.17705029249191284,0.23688620328903198,0.13256551325321198,0.12346995621919632,-0.05506235733628273,-0.04708185791969299,0.0695122554898262,0.01876336894929409,0.059035345911979675,-2.4268735714926715
Multiple Myeloma,Neoplastic,0.05208353325724602,0.2854875326156616,0.09783358126878738,0.1871432512998581,0.03633583337068558,-0.07740683108568192,-0.028357557952404022,0.17316710948944092,-0.2230917364358902,0.12141940742731094,-2.256214412759631
Esophageal Cancer,Neoplastic,-0.11770127713680267,0.26881900429725647,0.1542026549577713,0.045478928834199905,-0.02700619213283062,0.001303299330174923,-0.08535254001617432,0.3633876442909241,-0.06938574463129044,-0.023668993264436722,-0.6567198393126035
Stomach Cancer,Neoplastic,-0.035749651491642,0.3758458197116852,0.06362052261829376,0.06939966231584549,-0.035553090274333954,-0.04971371591091156,-0.07718982547521591,0.2690465450286865,0.018093589693307877,-0.05634058266878128,-1.4941229427386524
Pancreatic Cancer,Neoplastic,-0.06537216156721115,0.34698286652565,0.18463356792926788,0.05530935525894165,-0.06823579967021942,0.03227148950099945,0.01452945452183485,0.2738744020462036,-0.013438910245895386,-0.019614968448877335,-1.0074129477252538
Generalized Digestive Cancer,Neoplastic,,,,,,,,,,,
Myeloid Leukemia,Neoplastic,-0.019122011959552765,0.36082109808921814,0.21530015766620636,0.3393775522708893,0.03173769265413284,-0.005087723955512047,-0.0493444949388504,0.16430547833442688,-0.016733812168240547,0.26048967242240906,-2.1257232724516717
Bone Cancer,Neoplastic,0.11938831210136414,0.2741854786872864,0.32348671555519104,0.15861395001411438,0.029391871765255928,-0.09787281602621078,-0.03915184363722801,0.24956363439559937,-0.07269845902919769,0.07744203507900238,-1.9864694610638918
Hodgkins Disease,Neoplastic,-0.009211002849042416,0.2495598942041397,0.11047026515007019,0.21739476919174194,-0.04761526733636856,-0.017135730013251305,-0.02453618124127388,0.3391188383102417,-0.03043980523943901,0.11641976982355118,-0.9445921955121482
Lung Cancer,Neoplastic,-0.08608777821063995,0.4344065487384796,0.16830678284168243,0.08156974613666534,-0.06956187635660172,-0.008883246220648289,-0.09000737965106964,0.25630807876586914,-0.0562458261847496,-0.04669602960348129,-1.6891594193132704
Lymphoid Leukemia,Neoplastic,0.024097124114632607,0.2659602761268616,0.0134352445602417,0.21511413156986237,-0.026308909058570862,-0.015417461283504963,0.00442842673510313,0.1915343701839447,-0.04281649366021156,0.18220864236354828,-1.4779839009759312
Brain Cancer,Neoplastic,-0.08079919964075089,0.3183497488498688,0.08905837684869766,0.04426293447613716,0.0182476993650198,-0.03745198994874954,0.04890832304954529,0.13149836659431458,0.044056475162506104,-0.06848664581775665,-1.6926630606995043
Hepatobiliary Cancer,Neoplastic,-0.16464170813560486,0.21653319895267487,0.1266164779663086,0.09599286317825317,-0.10944293439388275,-0.05103922262787819,-0.0024298732168972492,0.12581197917461395,0.008807001635432243,0.057320624589920044,-1.1850439118162344
Ovarian Cancer,Neoplastic,-0.0242079496383667,0.3447251617908478,0.1468724012374878,0.01664287969470024,-0.09145323932170868,0.01076874602586031,-0.06886373460292816,0.2935134768486023,0.026430768892169,-0.09647830575704575,-0.8488863584171078
Connective Tissue Cancer,Neoplastic,-0.0393495112657547,0.10761139541864395,-0.006320856511592865,0.025015613064169884,-0.041471127420663834,-0.005687154829502106,0.04572390764951706,0.04569496586918831,-0.061310164630413055,0.01636277139186859,-1.061066019880488
Secondary Malignant Neoplasm,Neoplastic,0.01835603080689907,0.32717791199684143,0.023821130394935608,0.05637511610984802,-0.09429122507572174,-0.12547580897808075,-0.05515344813466072,0.1963629275560379,-0.1355605572462082,-0.005251193419098854,-2.0492793830237184
Colorectal Cancer,Neoplastic,-0.026886913925409317,0.3960493505001068,0.11830391734838486,0.03345303609967232,-0.051935791969299316,-0.008503101766109467,-0.026152124628424644,0.31348034739494324,0.010477718897163868,-0.1179063618183136,-1.1472467543284552
Kidney Cancer,Neoplastic,-0.014990737661719322,0.3765966296195984,0.09061535447835922,0.07324977964162827,-0.047018393874168396,-0.04280361533164978,-0.11857682466506958,0.23909443616867065,-0.07536149770021439,-0.030125455930829048,-1.8853690330183395
Breast Cancer,Neoplastic,-0.009812003001570702,0.3148730397224426,0.21470502018928528,0.00419358815997839,-0.11320866644382477,-0.011033443734049797,-0.023932334035634995,0.27694523334503174,0.05177931860089302,-0.10972948372364044,-0.8393714164175369
CNS cancer,Neoplastic,0.2140078842639923,0.12670926749706268,-0.045718252658843994,0.06065073981881142,-0.0323418527841568,0.15536189079284668,0.09918338805437088,0.1942312866449356,0.0829022154211998,-0.011118292808532715,1.0774251621765283
Myeloproliferative Disease,Neoplastic,-0.07117187976837158,0.23442420363426208,0.08649659901857376,0.30079564452171326,0.10594695806503296,-0.07748785614967346,-0.03351008892059326,0.09041081368923187,-0.09225142002105713,0.3012857735157013,-2.0403489758235134
Uterine Cancer,Neoplastic,-0.05679980665445328,0.269327312707901,0.19839349389076233,0.12226942181587219,-0.06381538510322571,-0.026485491544008255,-0.04055666923522949,0.27237510681152344,0.009296586737036705,-0.009812770411372185,-1.264977082294022
Bladder Cancer,Neoplastic,0.10303139686584473,0.3152933418750763,0.13716214895248413,0.036772720515728,-0.10789258778095245,0.04898718744516373,-0.15111702680587769,0.41241753101348877,-0.1492418348789215,-0.042540863156318665,-0.6116391763601126
Benign Intrathoracic Neoplasm,Neoplastic,,,,,,,,,,,
Benign CNS Neoplasm,Neoplastic,,,,,,,,,,,
Prostate Cancer,Neoplastic,0.10324398428201675,0.2721989154815674,0.2361730933189392,0.003051432780921459,-0.09116418659687042,0.026271473616361618,-0.00897088460624218,0.289063036441803,-0.0012129060924053192,-0.06629784405231476,-0.731476935066083
Melanoma,Neoplastic,0.1360185742378235,0.26792970299720764,0.1851036101579666,0.018191136419773102,-0.12016801536083221,-0.01557297445833683,0.000676808413118124,0.29064488410949707,0.0485016331076622,-0.012670475989580154,-0.5883311568487605
Cervical Cancer,Neoplastic,-0.08265725523233414,0.26337510347366333,0.11211927235126495,0.006203416734933853,-0.08850760012865067,0.01994136907160282,-0.0977880135178566,0.34608277678489685,-0.028784357011318207,-0.11942052841186523,-0.2881724369945697
NOS cancer,Neoplastic,,,,,,,,,,,
Benign Endocrine Neoplasm,Neoplastic,,,,,,,,,,,
Benign Urinary Neoplasm,Neoplastic,,,,,,,,,,,
Female Genital Cancer,Neoplastic,0.035885002464056015,0.1275424063205719,0.08188752830028534,0.09724639356136322,-0.0017244555056095123,-0.09031063318252563,-0.07213031500577927,0.07296954095363617,-0.06300145387649536,-0.012398805469274521,-2.76315777247434
Benign Breast Neoplasm,Neoplastic,,,,,,,,,,,
Benign Oropharyngeal Neoplasm,Neoplastic,,,,,,,,,,,
NOS Benign Neoplasm,Neoplastic,,,,,,,,,,,
Benign Bone Connective Tissue Neoplasm,Neoplastic,,,,,,,,,,,
Male Genital Cancer,Neoplastic,,,,,,,,,,,
Hemangioma Lymphangioma,Neoplastic,0.022309772670269012,0.059933796525001526,0.02823168784379959,0.054485220462083817,0.0343257300555706,-0.03024149499833584,-0.00923506822437048,-0.004127804189920425,-0.03745337575674057,0.04107800871133804,-2.9579096251207257
Benign Eye Neoplasm,Neoplastic,,,,,,,,,,,
Benign Prostatic Hyperplasia,Neoplastic,0.08142350614070892,0.037232525646686554,0.2251586765050888,0.18599022924900055,0.040929242968559265,-0.012230835855007172,-0.1962413340806961,0.1958947330713272,-0.16602668166160583,0.12610644102096558,-1.4290279390171388
Benign Digestive Neoplasm,Neoplastic,,,,,,,,,,,
Benign Skin Neoplasm,Neoplastic,,,,,,,,,,,
Benign Male Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Colon Neoplasm,Neoplastic,,,,,,,,,,,
Lipoma,Neoplastic,-0.013856244273483753,0.08419536054134369,0.2316465973854065,0.1488366574048996,-0.031932104378938675,-0.06944072246551514,-0.047135885804891586,0.06271113455295563,0.06281432509422302,0.20264935493469238,-1.5002656007341582
Benign Female Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Uterine Neoplasm,Neoplastic,,,,,,,,,,,
