Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Vasculitis,Immune,0.09242086112499237,0.25157293677330017,0.28369230031967163,0.3893274962902069,-0.0390065535902977,-0.067920982837677,-0.02528846636414528,0.1995467245578766,-0.08240973204374313,0.4084072709083557,-1.6913935030502991
Food Allergy,Immune,0.02244202047586441,0.20577359199523926,0.30028268694877625,0.20097750425338745,-0.04093249514698982,-0.02182425744831562,-0.09540443122386932,0.25193509459495544,0.10156852006912231,0.20138096809387207,-1.0123289253641707
Rheumatoid Arthritis Related Conditions,Immune,,,,,,,,,,,
Phlebitis Thrombophlebitis,Immune,,,,,,,,,,,
NOS Hepatitis,Immune,,,,,,,,,,,
Secondary Arthropathy,Immune,,,,,,,,,,,
NOS Autoimmune Disease,Immune,,,,,,,,,,,
Inflammatory Spondylopathies,Immune,,,,,,,,,,,
Ulcerative Colitis,Immune,0.00869044754654169,0.18686090409755707,0.270079642534256,0.2327471673488617,-0.06645649671554565,-0.018760723993182182,-0.09519802033901215,0.3142327070236206,0.06238962337374687,0.2995571196079254,-0.7021681520741461
IBS Crohns Disease,Immune,,,,,,,,,,,
Chronic Sinusitis,Immune,-0.08896050602197647,0.16235703229904175,0.3377913534641266,0.2965168356895447,-0.03731822595000267,-0.12177905440330505,-0.14572469890117645,0.2365628182888031,-0.052397772669792175,0.291349321603775,-1.5064551865999085
Septic Arthritis,Immune,0.056871917098760605,0.17896652221679688,0.41306135058403015,0.31362539529800415,0.020921502262353897,-0.1465560346841812,-0.051383379846811295,0.277167946100235,-0.15758447349071503,0.25633299350738525,-1.8320859429289378
Multiple Sclerosis Other Demyelinating Disease,Immune,,,,,,,,,,,
Lupus Erythematosus,Immune,0.008871156722307205,0.1491004228591919,0.17625731229782104,0.24934859573841095,-0.002205085474997759,-0.22446517646312714,-0.08059535920619965,0.0988553911447525,-0.09313911199569702,0.29165104031562805,-2.293209730505393
Psoriasis Related Disorders,Immune,,,,,,,,,,,
Type I Diabetes Mellitus,Immune,0.020805422216653824,0.24065670371055603,0.20890478789806366,0.18870192766189575,-0.0002472149208188057,-0.08023657649755478,-0.20578479766845703,0.13639040291309357,-0.05244709551334381,0.23361238837242126,-2.0442040323782993
Sjogrens Syndrome,Immune,0.1670551598072052,0.004222027957439423,0.27953922748565674,0.24553106725215912,-0.0726359486579895,-0.1596461534500122,-0.17141780257225037,0.12117385119199753,-0.03488478064537048,0.33237308263778687,-1.4430706568795941
Upper Respiratory Inflammation,Immune,,,,,,,,,,,
Eye Inflammation,Immune,0.04238423332571983,0.35796216130256653,0.37507855892181396,0.4320521056652069,0.04559119790792465,-0.06144019961357117,-0.14341597259044647,0.41616538166999817,-0.01805111952126026,0.3763810992240906,-1.4917048045476042
NOS White Blood Cell Disease,Immune,,,,,,,,,,,
NOS Immune Disorder,Immune,,,,,,,,,,,
Fasciitis,Immune,-0.0445120595395565,0.21482188999652863,0.39753013849258423,0.3973386883735657,0.06009101867675781,-0.08069361001253128,-0.041479095816612244,0.28497928380966187,-0.08022022247314453,0.3951945900917053,-1.5643053825611801
Behcets Syndrome,Immune,0.02272300235927105,0.12266817688941956,0.24349656701087952,0.23236483335494995,-0.024999545887112617,-0.1776106059551239,-0.17697708308696747,0.14845356345176697,-0.10606424510478973,0.2575289309024811,-1.953134270524796
Osteoarthritis,Immune,0.1744009554386139,0.18501801788806915,0.542750358581543,0.3315305709838867,0.09093998372554779,-0.022922266274690628,0.004779895767569542,0.29144272208213806,0.07082163542509079,0.3610476851463318,-1.253345845526767
Lymphatic Disorder,Immune,-0.058954473584890366,0.16789093613624573,0.16088171303272247,0.3209759294986725,0.06907416880130768,-0.10059405863285065,-0.08928275853395462,0.2605692446231842,-0.06767239421606064,0.22578664124011993,-1.5125934942259789
Esophagitis,Immune,0.049493566155433655,0.1600870043039322,0.36790040135383606,0.3535975217819214,-0.05458517372608185,0.009031631052494049,-0.14848282933235168,0.3486577272415161,0.015878072008490562,0.4625197649002075,-0.8150668377869602
Osteomyelitis,Immune,0.05950870364904404,0.24857503175735474,0.39777690172195435,0.30700016021728516,-0.013530150055885315,-0.07433478534221649,0.014014877378940582,0.4098035395145416,-0.1465761661529541,0.2635270059108734,-1.3321737692924727
Rheumatic Heart Disease,Immune,-0.04442790150642395,0.25941750407218933,0.20852360129356384,0.41416364908218384,0.042275696992874146,-0.1197294220328331,0.043870337307453156,0.21419447660446167,-0.03170996159315109,0.30775463581085205,-1.8154319211170324
Acute Sinusitis,Immune,-0.0977957546710968,0.134941965341568,0.276968389749527,0.29866859316825867,-0.014196251519024372,-0.04080525413155556,-0.011286396533250809,0.3420461416244507,-0.04517866671085358,0.19383502006530762,-0.9440100369243781
Chronic Tonsillitis Adenoiditis,Immune,,,,,,,,,,,
Thyroiditis,Immune,0.03478623554110527,0.19741207361221313,0.25053372979164124,0.30679595470428467,-0.03315502032637596,-0.13927637040615082,-0.1449979990720749,0.16716834902763367,-0.045939162373542786,0.31686004996299744,-1.8772903865211188
Pleuritis,Immune,0.06038656085729599,0.23640361428260803,0.27550381422042847,0.44958677887916565,0.04908566176891327,-0.13787463307380676,-0.10831598192453384,0.22432303428649902,-0.19150185585021973,0.40054869651794434,-1.9442441160831774
Atopic Contact Dermatitis,Immune,,,,,,,,,,,
Gastritis Duodenitis,Immune,-0.08781071752309799,-0.037658970803022385,0.017052143812179565,0.21117597818374634,0.02924383617937565,-0.16946224868297577,-0.2198142260313034,0.06724914908409119,-0.09699112176895142,0.30558404326438904,-1.353878755136599
Graves Disease,Immune,0.13604719936847687,0.14714644849300385,0.22758276760578156,0.28513655066490173,0.005001821089535952,-0.11004379391670227,-0.07185173779726028,0.19669082760810852,0.010568773373961449,0.3193401098251343,-1.4980623221864375
Cystitis Urethritis,Immune,0.09168440848588943,0.0017860755324363708,0.06308847665786743,0.040816422551870346,0.015002932399511337,0.002095455303788185,-0.08162681758403778,0.09121502190828323,-0.13409368693828583,0.16523215174674988,-0.7400033188672738
Stuttering,Neuropsychiatric,0.10493665933609009,0.15418671071529388,0.3893669545650482,0.20096062123775482,0.03834602236747742,0.03172774985432625,0.06329125910997391,0.112883061170578,0.26711782813072205,0.20749995112419128,-0.7507393701588218
Speech Language Disorder,Neuropsychiatric,,,,,,,,,,,
Autism,Neuropsychiatric,0.12864620983600616,0.1586712747812271,0.25288474559783936,0.23999659717082977,0.07831311225891113,0.0416283905506134,-0.03398790583014488,0.02821996621787548,0.1458866447210312,0.15935756266117096,-1.5361451489941582
NOS Childhood Psychoses,Neuropsychiatric,,,,,,,,,,,
OCD,Neuropsychiatric,0.18165266513824463,0.11363890022039413,0.33573126792907715,0.15980137884616852,0.009234150871634483,-0.04279447719454765,-0.09124390035867691,0.05933521315455437,0.16602608561515808,0.15805767476558685,-1.455541037652717
Eating Disorder,Neuropsychiatric,0.029612690210342407,0.1552588790655136,0.445677250623703,0.19011618196964264,0.030450042337179184,0.031187396496534348,-0.009296860545873642,0.1325337439775467,0.2818048298358917,0.15081669390201569,-0.8928025742701963
Personality Disorder,Neuropsychiatric,0.1243269219994545,0.19244150817394257,0.22498126327991486,0.220498189330101,0.02689766138792038,-0.04261990636587143,-0.006384183652698994,0.04752245545387268,0.21913371980190277,0.20534946024417877,-1.4275359827520848
Impulse Control Disorder,Neuropsychiatric,0.1627020239830017,0.1289064735174179,0.3383650481700897,0.24655357003211975,0.024272814393043518,-0.10365650802850723,-0.061902113258838654,0.024425333365797997,0.17835092544555664,0.3341783881187439,-1.5793818178511636
PTSD,Neuropsychiatric,0.1246151551604271,0.3250519633293152,0.45270732045173645,0.2500678598880768,-0.004087935667484999,0.008389826864004135,0.05159176513552666,0.17782913148403168,0.20740197598934174,0.16505084931850433,-1.3903074353102285
Adjustment Disorder,Neuropsychiatric,0.08872532099485397,0.05450902506709099,0.20074808597564697,0.3116118907928467,0.010862655937671661,-0.031545013189315796,-0.05980561673641205,0.0036455087829381227,0.09957309067249298,0.40718087553977966,-1.4102915202395319
Depression,Neuropsychiatric,0.21245016157627106,0.3662831485271454,0.6166505813598633,0.4125721752643585,0.06358057260513306,-0.047046154737472534,0.01673075184226036,0.21362116932868958,0.18300572037696838,0.3484145402908325,-1.6615042709019243
Learning Disorder,Neuropsychiatric,0.1332361251115799,0.044789984822273254,0.20213668048381805,0.20806190371513367,0.08777450770139694,-0.07631433010101318,-0.03844800963997841,0.01532712485641241,0.09614033997058868,0.2083083987236023,-1.6855105141187945
Bipolar Disorder,Neuropsychiatric,0.14994625747203827,0.1826082468032837,0.26126986742019653,0.19221675395965576,0.0633847638964653,-0.03539114445447922,-0.004375587683171034,0.12305562943220139,0.1990233212709427,0.18412944674491882,-1.1858373213427529
Mood Disorder,Neuropsychiatric,0.17884644865989685,0.24197161197662354,0.2850416898727417,0.20303839445114136,0.03730138763785362,-0.10492637008428574,-0.04410378262400627,0.056807029992341995,0.1694522202014923,0.13793112337589264,-1.9664725214007188
Schizophrenia Related Psychosis,Neuropsychiatric,,,,,,,,,,,
Anxiety Phobic Disorder,Neuropsychiatric,,,,,,,,,,,
Conduct Disorder,Neuropsychiatric,0.08558783680200577,0.1417151689529419,0.11288399249315262,0.20778928697109222,-0.03596026450395584,-0.06463667005300522,-0.0028301479760557413,-0.049033377319574356,0.11344988644123077,0.12793907523155212,-2.0691096929161867
Tics Tourettes,Neuropsychiatric,,,,,,,,,,,
Psychogenic Somatoform Disorder,Neuropsychiatric,,,,,,,,,,,
NOS Neuropsychiatric Disorder,Neuropsychiatric,,,,,,,,,,,
ADHD,Neuropsychiatric,0.1701481193304062,0.09489637613296509,0.32599860429763794,0.22763900458812714,0.007007100619375706,0.029622605070471764,-0.04907000809907913,0.0537816546857357,0.18721042573451996,0.16081254184246063,-1.1940505101688936
Sleep Disorder,Neuropsychiatric,0.1815149188041687,0.14106956124305725,0.4526682198047638,0.3027849495410919,0.09167725592851639,-0.0960221216082573,-0.14597654342651367,0.05965617299079895,0.11027256399393082,0.2950611114501953,-1.8899746536608861
General Dementia,Neuropsychiatric,,,,,,,,,,,
Migraine,Neuropsychiatric,0.24121232330799103,0.3302082419395447,0.6082843542098999,0.3254105746746063,0.04046013578772545,-0.01553499884903431,-0.07522029429674149,0.24471600353717804,0.16720721125602722,0.3361692726612091,-1.4725278290252526
Alzheimers Disease,Neuropsychiatric,0.36625200510025024,0.38317012786865234,0.3162594735622406,0.3101443648338318,0.05354340374469757,-0.049280475825071335,-0.09914925694465637,0.13195686042308807,0.10800090432167053,0.2749170958995819,-1.8619713500624429
NOS Recurrent Headaches,Neuropsychiatric,,,,,,,,,,,
Substance Abuse,Neuropsychiatric,0.08827189356088638,0.18158677220344543,0.26611655950546265,0.202299565076828,0.09674578905105591,-0.05384421721100807,0.049142178148031235,0.11351732164621353,0.037311576306819916,0.09437733143568039,-1.9504520793348514
Multiple Myeloma,Neoplastic,0.06045946851372719,0.25344908237457275,0.114935964345932,0.23637531697750092,0.013656355440616608,-0.0699479952454567,-0.01459089107811451,0.24019365012645721,-0.08714228868484497,0.21363390982151031,-1.618591897017529
Esophageal Cancer,Neoplastic,-0.037441179156303406,0.2854446768760681,0.19490577280521393,0.08530275523662567,-0.09200715273618698,-0.014109591022133827,-0.09536828845739365,0.32371005415916443,-0.014877472072839737,0.04656030982732773,-0.9213982942133973
Stomach Cancer,Neoplastic,0.04393277317285538,0.2846265137195587,0.08975314348936081,0.11493813246488571,-0.06502045691013336,-0.05509718507528305,-0.05764336884021759,0.2366299331188202,-0.00785900093615055,0.05714082345366478,-1.4582907617371539
Pancreatic Cancer,Neoplastic,-0.026727551594376564,0.3523465692996979,0.1956453025341034,0.093461774289608,-0.07464971393346786,0.007050001062452793,-0.11936068534851074,0.3214930295944214,0.011613395065069199,0.08892197161912918,-1.037913037447144
Generalized Digestive Cancer,Neoplastic,,,,,,,,,,,
Myeloid Leukemia,Neoplastic,0.02890411578118801,0.3369360864162445,0.25331583619117737,0.29187560081481934,-0.06770699471235275,-0.16269099712371826,-0.08107122778892517,0.195737823843956,-0.03382355719804764,0.240994393825531,-2.1019632911457733
Bone Cancer,Neoplastic,0.1282036155462265,0.25994616746902466,0.4295360743999481,0.17324933409690857,-0.013207404874265194,-0.14594174921512604,-0.029116353020071983,0.27956339716911316,-0.031067360192537308,0.10412238538265228,-1.9083945108209364
Hodgkins Disease,Neoplastic,0.1036599725484848,0.2586289048194885,0.08021755516529083,0.20378169417381287,-0.0571393147110939,-0.12113729119300842,-0.015801478177309036,0.27191922068595886,-0.07099877297878265,0.16009993851184845,-1.4447202087196587
Lung Cancer,Neoplastic,-0.0609794557094574,0.4248027801513672,0.21285977959632874,0.12784980237483978,-0.07258954644203186,-0.028570853173732758,-0.05922892317175865,0.3033407926559448,-0.020219523459672928,0.07564400136470795,-1.5156333967562978
Lymphoid Leukemia,Neoplastic,0.16840654611587524,0.3133639097213745,0.1784290373325348,0.2899368107318878,-0.008168387226760387,-0.06216660514473915,0.0023272447288036346,0.21217699348926544,0.04180048033595085,0.25255098938941956,-1.6304176936857189
Brain Cancer,Neoplastic,-0.006020293105393648,0.3357166051864624,0.20234031975269318,0.08976630121469498,-0.020557820796966553,-0.023121967911720276,0.09567832946777344,0.27353864908218384,0.04687515273690224,0.025507396087050438,-1.1272211999508315
Hepatobiliary Cancer,Neoplastic,-0.011304306797683239,0.23476853966712952,0.12623968720436096,0.1804998219013214,-0.08247440308332443,0.027737120166420937,0.036614201962947845,0.33051151037216187,0.046361278742551804,0.17144359648227692,-0.20338919605723785
Ovarian Cancer,Neoplastic,-0.05268886312842369,0.34970229864120483,0.15938396751880646,0.05780670791864395,-0.11186803132295609,-0.0056867534294724464,-0.11336638778448105,0.3142984211444855,0.004354696720838547,0.027097107842564583,-0.9523710599333352
Connective Tissue Cancer,Neoplastic,0.02403957024216652,0.12847468256950378,0.11670562624931335,0.11408132314682007,-0.08872747421264648,-0.050032880157232285,-0.006590714678168297,0.17895688116550446,-0.0469810850918293,0.0750536322593689,-1.0954195741184243
Secondary Malignant Neoplasm,Neoplastic,-0.016676336526870728,0.25523293018341064,0.18084295094013214,0.26816555857658386,-0.07100017368793488,-0.035559579730033875,0.04757626727223396,0.2914736568927765,0.023181140422821045,0.18914642930030823,-1.0086194098515953
Colorectal Cancer,Neoplastic,-0.04158460721373558,0.36096683144569397,0.23042389750480652,0.1058093011379242,-0.09517617523670197,0.001160699874162674,-0.07473554462194443,0.32899099588394165,0.027828097343444824,0.04605792090296745,-1.055482233946648
Kidney Cancer,Neoplastic,-0.03696306049823761,0.2855498790740967,0.1382000744342804,0.19964322447776794,-0.09181520342826843,-0.030101444572210312,-0.027563979849219322,0.263604074716568,-0.02899203449487686,0.15241886675357819,-1.20022549187516
Breast Cancer,Neoplastic,-0.03933847323060036,0.3633587062358856,0.26254311203956604,0.05737385153770447,-0.10409648716449738,-0.03825630620121956,-0.060797449201345444,0.2830662131309509,0.051439523696899414,-0.01408361829817295,-1.2765399417599703
CNS cancer,Neoplastic,0.16507545113563538,0.2092771828174591,0.054469212889671326,0.18157874047756195,-0.012705123052001,0.13471408188343048,0.12075100839138031,0.2886553704738617,0.06778878718614578,0.16061590611934662,0.2564449276650426
Myeloproliferative Disease,Neoplastic,0.05368794500827789,0.2784980237483978,0.1967851221561432,0.38991686701774597,0.01616976037621498,-0.13323062658309937,-0.0939694494009018,0.2323508858680725,-0.07317624986171722,0.40776515007019043,-1.7941363136724369
Uterine Cancer,Neoplastic,-0.06859387457370758,0.3067878484725952,0.15939071774482727,0.08094699680805206,-0.08412157744169235,-0.07588274031877518,-0.04494608938694,0.25224578380584717,0.02013207972049713,0.00686795637011528,-1.356577554943329
Bladder Cancer,Neoplastic,0.025454439222812653,0.313586950302124,0.22285133600234985,0.08421915769577026,-0.07990318536758423,-0.011349402368068695,-0.08502139896154404,0.36019933223724365,-0.05297940969467163,0.06871258467435837,-1.0083988185296455
Benign Intrathoracic Neoplasm,Neoplastic,,,,,,,,,,,
Benign CNS Neoplasm,Neoplastic,,,,,,,,,,,
Prostate Cancer,Neoplastic,-0.008875185623764992,0.33797821402549744,0.2712854743003845,0.05108380317687988,-0.08497857302427292,-0.056611791253089905,-0.06199762225151062,0.30405354499816895,0.0028386134654283524,0.039258331060409546,-1.371919210896147
Melanoma,Neoplastic,0.1354515105485916,0.26215121150016785,0.19515612721443176,0.0696834847331047,-0.09582839161157608,-0.06262900680303574,-0.017073972150683403,0.2888580858707428,0.06614291667938232,0.11041812598705292,-0.7685839900076041
Cervical Cancer,Neoplastic,-0.004298805259168148,0.315494567155838,0.13913223147392273,0.030367165803909302,-0.056793272495269775,0.010718272998929024,-0.06302374601364136,0.3575485646724701,0.01589830219745636,-0.06488106399774551,-0.6217427995933185
NOS cancer,Neoplastic,,,,,,,,,,,
Benign Endocrine Neoplasm,Neoplastic,,,,,,,,,,,
Benign Urinary Neoplasm,Neoplastic,,,,,,,,,,,
Female Genital Cancer,Neoplastic,0.08318181335926056,0.2796918451786041,0.16984139382839203,0.13719041645526886,-0.1218370571732521,-0.15970194339752197,0.07679517567157745,0.22548964619636536,-0.029272347688674927,0.05404604226350784,-1.5504193178763614
Benign Breast Neoplasm,Neoplastic,0.021952100098133087,0.1867886483669281,0.11025495082139969,0.09147050976753235,0.005979248322546482,0.21078690886497498,0.08334635198116302,0.20077559351921082,0.19483980536460876,0.15894773602485657,0.8715987394150687
Benign Oropharyngeal Neoplasm,Neoplastic,,,,,,,,,,,
NOS Benign Neoplasm,Neoplastic,,,,,,,,,,,
Benign Bone Connective Tissue Neoplasm,Neoplastic,,,,,,,,,,,
Male Genital Cancer,Neoplastic,0.0558391734957695,0.17940905690193176,0.23038892447948456,0.05817459896206856,-0.01634729653596878,-0.07284726947546005,0.08431211858987808,0.20218122005462646,0.04878713935613632,0.04896417632699013,-1.038471454647768
Hemangioma Lymphangioma,Neoplastic,0.009000556543469429,-0.016446871683001518,0.012127827852964401,0.017443213611841202,0.02189125120639801,0.05097018927335739,0.040649041533470154,0.03625384345650673,-0.07254643738269806,0.028386540710926056,0.7039433751945243
Benign Eye Neoplasm,Neoplastic,,,,,,,,,,,
Benign Prostatic Hyperplasia,Neoplastic,0.0071168094873428345,0.057257235050201416,0.28195399045944214,0.19281114637851715,0.04988960549235344,-0.017271948978304863,-0.06669974327087402,0.2534133195877075,-0.03182891756296158,0.2389371544122696,-0.8962264821284525
Benign Digestive Neoplasm,Neoplastic,,,,,,,,,,,
Benign Skin Neoplasm,Neoplastic,,,,,,,,,,,
Benign Male Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Colon Neoplasm,Neoplastic,,,,,,,,,,,
Lipoma,Neoplastic,-0.0007176250219345093,0.06098971888422966,0.22893071174621582,0.19087573885917664,-0.050120819360017776,-0.06256348639726639,-0.003588024526834488,0.03764956444501877,0.033857736736536026,0.23929603397846222,-1.6319916373437764
Benign Female Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Uterine Neoplasm,Neoplastic,,,,,,,,,,,
