Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Streptococcal Infection,Infectious,0.00227565411478281,0.28629395365715027,0.17346110939979553,0.2002294957637787,-0.06522917747497559,-0.07864291220903397,-0.03702651709318161,0.22093336284160614,-0.024580422788858414,0.17832371592521667,-1.6602574448722272
Cellu litis,Infectious,,,,,,,,,,,
Acute Upper Respiratory Infection,Infectious,0.03616743162274361,0.15299439430236816,0.08988022804260254,0.28517237305641174,0.007735898718237877,-0.06565655022859573,-0.06611514091491699,0.1621132493019104,-0.0007288635242730379,0.2831069529056549,-1.5292035060617781
General Viral Infection,Infectious,,,,,,,,,,,
Infestation,Infectious,0.18206030130386353,0.3172101676464081,0.18113702535629272,0.1747177094221115,-0.011991477571427822,-0.01923574134707451,0.032243043184280396,0.291099488735199,0.021704472601413727,0.09394741803407669,-1.278641839208208
Kidney Infection,Infectious,-0.03785096853971481,0.2107219696044922,0.17763017117977142,0.2750566005706787,-0.016126599162817,-0.008524445816874504,-0.049412697553634644,0.2510319948196411,-0.0974641889333725,0.21750862896442413,-1.3634441525241687
Influenza,Infectious,0.09309085458517075,0.2586500346660614,0.0840698853135109,0.15265820920467377,0.017461972311139107,-0.05103254318237305,-0.04050004109740257,0.11214501410722733,0.08229997009038925,0.027002282440662384,-2.065258129308065
Varicella Infection,Infectious,0.06070435792207718,0.350751131772995,0.2096860408782959,0.3015046715736389,0.1034361869096756,-0.10999227315187454,-0.04323606193065643,0.20542582869529724,0.054951634258031845,0.22611047327518463,-1.9691299293048778
STI,Infectious,0.09396223723888397,-0.08110260963439941,0.029591970145702362,0.10011578351259232,0.01052926853299141,0.1243307963013649,-0.09978073090314865,0.08654913306236267,-0.09280620515346527,-0.061713941395282745,0.29393314107226676
Protozoan Infection,Infectious,0.06375093758106232,0.3055576682090759,0.07174594700336456,0.09178280830383301,-0.006397722288966179,-0.13763433694839478,-0.10617659986019135,0.1249622255563736,-0.11344746500253677,-0.004118412733078003,-2.8337783020211655
NOS Immune Deficiency,Immune,,,,,,,,,,,
Allergic Rhinitis,Immune,-0.010543729178607464,0.10075291991233826,0.2533263564109802,0.15742085874080658,-0.06589773297309875,0.006406741216778755,-0.07838751375675201,0.1235322654247284,0.13587155938148499,0.19819113612174988,-0.6864312156170597
Dermatomyositis Polymyositis,Immune,0.003069791477173567,0.006695899181067944,0.09356891363859177,0.15283553302288055,0.10561063885688782,-0.1060279905796051,-0.18759290874004364,0.0968305841088295,-0.1309634894132614,0.15514476597309113,-1.8255750853839263
Asthma,Immune,-0.06658129394054413,0.3276014029979706,0.4012588560581207,0.3261840045452118,-0.04880223423242569,0.007175167091190815,-0.11664068698883057,0.13936802744865417,0.08492123335599899,0.2986181974411011,-1.6888443471945263
Vasculitis,Immune,0.09948885440826416,0.32515156269073486,0.2897636294364929,0.3553948402404785,-0.07073651254177094,-0.05419967323541641,-0.0655633956193924,0.1422252357006073,-0.07628903537988663,0.334151029586792,-1.9871242024442026
Food Allergy,Immune,0.0025027012452483177,0.17467810213565826,0.22035646438598633,0.17860275506973267,-0.023831544443964958,-0.010052318684756756,-0.10424419492483139,0.21151676774024963,0.08130061626434326,0.17761701345443726,-1.008586213310236
Rheumatoid Arthritis Related Conditions,Immune,,,,,,,,,,,
Phlebitis Thrombophlebitis,Immune,,,,,,,,,,,
NOS Hepatitis,Immune,,,,,,,,,,,
Secondary Arthropathy,Immune,,,,,,,,,,,
NOS Autoimmune Disease,Immune,,,,,,,,,,,
Inflammatory Spondylopathies,Immune,,,,,,,,,,,
Ulcerative Colitis,Immune,-0.029813658446073532,0.1840817779302597,0.24871431291103363,0.24459001421928406,-0.06359877437353134,0.0679212436079979,0.012264799326658249,0.3054509162902832,0.05267691612243652,0.2161666750907898,-0.37028802083847095
IBS Crohns Disease,Immune,,,,,,,,,,,
Chronic Sinusitis,Immune,-0.11110661923885345,0.06474900990724564,0.2957381010055542,0.29229146242141724,-0.02065522037446499,-0.12523645162582397,-0.20944851636886597,0.05923669412732124,-0.05275502800941467,0.27034395933151245,-1.9471481077243207
Septic Arthritis,Immune,0.007647797930985689,0.23569589853286743,0.30630606412887573,0.2691476047039032,0.016688352450728416,-0.0435340516269207,-0.017369691282510757,0.1525847315788269,-0.044390566647052765,0.23416228592395782,-2.076110423424177
Multiple Sclerosis Other Demyelinating Disease,Immune,,,,,,,,,,,
Lupus Erythematosus,Immune,-0.0011635161936283112,0.15235678851604462,0.14165201783180237,0.19417671859264374,-0.06556127965450287,-0.13200747966766357,-0.10922383517026901,0.02631872147321701,-0.0712297260761261,0.1681765913963318,-2.4954955532709464
Psoriasis Related Disorders,Immune,,,,,,,,,,,
Type I Diabetes Mellitus,Immune,0.0983201116323471,0.10356419533491135,0.06910820305347443,0.2419772446155548,0.11432935297489166,-0.13903218507766724,-0.14842776954174042,0.04995772987604141,-0.09781814366579056,0.32489314675331116,-2.0042698040454803
Sjogrens Syndrome,Immune,0.11130928248167038,0.0405057892203331,0.10381501168012619,0.15791615843772888,-0.058715395629405975,-0.036418117582798004,-0.09352394938468933,0.11092426627874374,-0.024332264438271523,0.19777654111385345,-1.0052842272278693
Upper Respiratory Inflammation,Immune,,,,,,,,,,,
Eye Inflammation,Immune,0.1232994794845581,0.07328558713197708,0.3072563707828522,0.2658079266548157,-0.022827327251434326,0.07052724808454514,-0.07269636541604996,0.0946844145655632,0.06794102489948273,0.31762897968292236,-0.9333916791381062
NOS White Blood Cell Disease,Immune,,,,,,,,,,,
NOS Immune Disorder,Immune,,,,,,,,,,,
Fasciitis,Immune,-0.04079015552997589,0.1755700558423996,0.4229295253753662,0.38262879848480225,0.0001639304682612419,-0.00491570308804512,-0.0032448743004351854,0.26192086935043335,0.03214418143033981,0.3850574195384979,-1.2510996394382927
Behcets Syndrome,Immune,0.21036331355571747,0.12405975908041,0.08328810334205627,0.2904719412326813,-0.0055744946002960205,-0.03600732982158661,-0.04518073797225952,0.15727372467517853,0.0391789972782135,0.2187732607126236,-1.2694547529195839
Osteoarthritis,Immune,0.03300204500555992,0.2278357446193695,0.566162109375,0.2879297733306885,0.07243037223815918,0.023536324501037598,0.016737570986151695,0.17263881862163544,0.044194478541612625,0.2819678485393524,-1.686123987464735
Lymphatic Disorder,Immune,0.011240903288125992,0.10378362983465195,0.0768536850810051,0.16647963225841522,-0.060019560158252716,0.003336254507303238,-0.13021904230117798,0.07080339640378952,-0.0791381374001503,0.06672588735818863,-1.8707143210478294
Esophagitis,Immune,-0.04467160254716873,0.17100676894187927,0.3308789134025574,0.3204375207424164,-0.05766519531607628,0.09587040543556213,0.009964603930711746,0.282132625579834,0.05151914432644844,0.38978955149650574,-0.45455467137255734
Osteomyelitis,Immune,-0.026635272428393364,0.29924917221069336,0.365904837846756,0.3365652561187744,0.0007555503398180008,-0.001200133003294468,-0.04992789775133133,0.32929810881614685,-0.08797755092382431,0.23311027884483337,-1.5801141867939539
Rheumatic Heart Disease,Immune,0.007432635873556137,0.3019125759601593,0.07729249447584152,0.2425733208656311,-0.04881736636161804,0.04922306537628174,0.17455153167247772,0.1913539469242096,0.11164787411689758,0.19554634392261505,-0.5215887477581671
Acute Sinusitis,Immune,2.9841437935829163e-05,0.12693190574645996,0.2393578439950943,0.30476754903793335,-0.004747049883008003,-0.04100969806313515,-0.16918568313121796,0.16776347160339355,0.019944842904806137,0.2839948236942291,-1.539975874243617
Chronic Tonsillitis Adenoiditis,Immune,,,,,,,,,,,
Thyroiditis,Immune,0.05459395423531532,0.21651405096054077,0.2213103473186493,0.22540932893753052,-0.05244514346122742,-0.03903457894921303,-0.0027502775192260742,0.2456945776939392,0.0446549654006958,0.2915368378162384,-0.9973396511518491
Pleuritis,Immune,0.047923799604177475,0.04360603541135788,0.18047666549682617,0.4220395088195801,-0.025531837716698647,-0.03712303936481476,-0.1646175980567932,0.009411396458745003,-0.13359320163726807,0.3984535336494446,-1.9989444587417606
Atopic Contact Dermatitis,Immune,,,,,,,,,,,
Gastritis Duodenitis,Immune,0.06411303579807281,0.0749293640255928,0.003643636591732502,0.13019528985023499,0.06512429565191269,-0.1263764351606369,0.0002681594341993332,0.02258162945508957,-0.06984280049800873,0.21861805021762848,-2.104764185325063
Graves Disease,Immune,0.14044666290283203,0.21620643138885498,0.10606959462165833,0.15154552459716797,0.011797025799751282,-0.030043363571166992,-0.024772319942712784,0.21985556185245514,0.09385017305612564,0.2036721110343933,-0.8383667701948327
Cystitis Urethritis,Immune,0.17169730365276337,-0.10060203820466995,-0.05336565896868706,-0.030266262590885162,-0.02763921022415161,0.06558055430650711,-0.05406797677278519,0.018713075667619705,-0.10346658527851105,0.003875936381518841,1.0422296310026364
Stuttering,Neuropsychiatric,0.029115943238139153,0.12966503202915192,0.23740385472774506,0.1336803436279297,0.03850044682621956,-0.0016226964071393013,0.018256481736898422,0.1416807770729065,0.2194249927997589,0.16793861985206604,-0.5191482686979668
Speech Language Disorder,Neuropsychiatric,,,,,,,,,,,
Autism,Neuropsychiatric,0.12085878849029541,0.07982410490512848,0.15601634979248047,0.13519041240215302,0.03652457892894745,0.013372598215937614,-0.07848046720027924,-0.04622706398367882,0.10468815267086029,0.12515853345394135,-1.6038787664347813
NOS Childhood Psychoses,Neuropsychiatric,,,,,,,,,,,
OCD,Neuropsychiatric,0.17818230390548706,0.0047635710798203945,0.2528184950351715,0.033747732639312744,-0.017605943605303764,0.02019171044230461,0.002697231248021126,0.08515749126672745,0.20642781257629395,0.06928752362728119,0.08648639231243613
Eating Disorder,Neuropsychiatric,0.04148419201374054,0.07971541583538055,0.37659358978271484,0.13855847716331482,0.043983910232782364,0.04289732873439789,0.0005309660919010639,0.038783103227615356,0.19707798957824707,0.12371491640806198,-1.0397603809432787
Personality Disorder,Neuropsychiatric,0.1401403844356537,0.16314144432544708,0.20754465460777283,0.18466603755950928,-0.003581169992685318,0.05882425606250763,0.039401911199092865,0.0465020015835762,0.21118110418319702,0.2030545175075531,-0.7268880733009869
Impulse Control Disorder,Neuropsychiatric,0.12459403276443481,0.0753171443939209,0.24213673174381256,0.21024802327156067,0.10792753100395203,-0.02758951112627983,-0.04506348446011543,-0.11036455631256104,0.1373199224472046,0.2694098949432373,-1.6834439218390056
PTSD,Neuropsychiatric,0.11695636063814163,0.24752406775951385,0.3877061903476715,0.211460143327713,0.014233002439141273,0.02963603474199772,0.012371363118290901,0.0747549906373024,0.2671939730644226,0.15655729174613953,-1.2921023973148038
Adjustment Disorder,Neuropsychiatric,0.10371189564466476,0.07596869021654129,0.10844822973012924,0.20919087529182434,-0.04110153764486313,-0.008895047940313816,-0.170725017786026,-0.04241513833403587,0.03450481966137886,0.30940020084381104,-1.5449032794451962
Depression,Neuropsychiatric,0.24484458565711975,0.3437950015068054,0.5710906386375427,0.3785060942173004,0.04774639755487442,-0.012283777818083763,-0.05074373632669449,0.05584143474698067,0.1329912394285202,0.3153335750102997,-2.0954353024736796
Learning Disorder,Neuropsychiatric,0.0650017112493515,0.05318497493863106,0.17586871981620789,0.22822968661785126,0.09490586817264557,-0.10382651537656784,-0.07976273447275162,0.0360351987183094,0.128376767039299,0.27124354243278503,-1.4876686329850417
Bipolar Disorder,Neuropsychiatric,0.1972562074661255,0.19647224247455597,0.12961845099925995,0.09885967522859573,0.05559368059039116,-0.08488286286592484,-0.03568723797798157,-0.09161309897899628,0.15445470809936523,0.12070442736148834,-2.019728302394449
Mood Disorder,Neuropsychiatric,0.19300806522369385,0.2373504638671875,0.24692848324775696,0.13497579097747803,0.021271290257573128,-0.056821394711732864,-0.02356559783220291,0.008424593135714531,0.1809050738811493,0.11316854506731033,-1.9274995161318513
Schizophrenia Related Psychosis,Neuropsychiatric,,,,,,,,,,,
Anxiety Phobic Disorder,Neuropsychiatric,,,,,,,,,,,
Conduct Disorder,Neuropsychiatric,0.09277708828449249,0.09344413876533508,0.06558577716350555,0.13811494410037994,-0.009227786213159561,0.024829749017953873,-0.010525565594434738,0.0018813647329807281,0.11041595041751862,0.1309807449579239,-1.0591996742592702
Tics Tourettes,Neuropsychiatric,,,,,,,,,,,
Psychogenic Somatoform Disorder,Neuropsychiatric,,,,,,,,,,,
NOS Neuropsychiatric Disorder,Neuropsychiatric,,,,,,,,,,,
ADHD,Neuropsychiatric,0.17509010434150696,0.04482078552246094,0.197095587849617,0.08633318543434143,-0.03765295818448067,0.02767760120332241,-0.06604881584644318,0.046320416033267975,0.15518389642238617,0.060343608260154724,-0.6056884869294074
Sleep Disorder,Neuropsychiatric,0.09297068417072296,0.08211848139762878,0.35095125436782837,0.22173477709293365,0.04370418190956116,-0.07184937596321106,-0.13622161746025085,-0.10987059026956558,0.09587610512971878,0.2761698067188263,-2.0507638290771335
General Dementia,Neuropsychiatric,0.14927071332931519,0.08408597111701965,0.1440732628107071,0.15458104014396667,0.24718467891216278,-0.05278639867901802,-0.11803589761257172,-0.11691062152385712,0.012096083723008633,0.13811613619327545,-2.389087403393644
Migraine,Neuropsychiatric,0.19135433435440063,0.21373578906059265,0.5646550059318542,0.28638312220573425,0.028729336336255074,-0.07288902252912521,-0.0332864373922348,0.09956798702478409,0.13459539413452148,0.290134996175766,-1.8251746271196185
Alzheimers Disease,Neuropsychiatric,0.36802586913108826,0.3270181119441986,0.1756424605846405,0.20358923077583313,0.03534979373216629,-0.09145523607730865,-0.05669645965099335,0.029066339135169983,-0.0028584636747837067,0.21836532652378082,-2.426757844364667
NOS Recurrent Headaches,Neuropsychiatric,,,,,,,,,,,
Substance Abuse,Neuropsychiatric,0.1030007153749466,0.21153289079666138,0.2180231362581253,0.16611619293689728,0.12629863619804382,-0.0595519058406353,-0.05881701037287712,0.0853353962302208,0.020736362785100937,0.09358595311641693,-2.3185106906043007
Multiple Myeloma,Neoplastic,0.021502574905753136,0.28045979142189026,0.10394816845655441,0.20536291599273682,0.04552187770605087,-0.11916592717170715,-0.04537162929773331,0.16414128243923187,-0.24025863409042358,0.11263969540596008,-2.455434070837163
Esophageal Cancer,Neoplastic,-0.08560782670974731,0.2668154239654541,0.12456921488046646,0.017864422872662544,-0.07551318407058716,-0.007221568375825882,-0.06850974261760712,0.34935012459754944,-0.10167713463306427,-0.0269452016800642,-0.5785311157712846
Stomach Cancer,Neoplastic,-0.01557218935340643,0.35938331484794617,0.06736847758293152,0.0765267163515091,-0.04818151146173477,-0.047612279653549194,-0.045910660177469254,0.28931933641433716,-0.0016620205715298653,-0.02426893636584282,-1.4296436256685332
Pancreatic Cancer,Neoplastic,-0.06629838049411774,0.34316664934158325,0.1538407802581787,0.052740078419446945,-0.06313072890043259,0.02817641943693161,0.041379839181900024,0.2789994180202484,-0.029444675892591476,-0.02529701218008995,-0.8958623219650009
Generalized Digestive Cancer,Neoplastic,,,,,,,,,,,
Myeloid Leukemia,Neoplastic,-0.01156044565141201,0.3503549098968506,0.24303366243839264,0.31150588393211365,0.047131504863500595,-0.07001546770334244,-0.045147962868213654,0.14146631956100464,-0.05192725360393524,0.2350059449672699,-2.3918568026024234
Bone Cancer,Neoplastic,0.08480548113584518,0.28683021664619446,0.29693686962127686,0.1909121572971344,0.025183409452438354,-0.14058645069599152,-0.06324075907468796,0.2320583611726761,-0.1490577757358551,0.09058782458305359,-2.231476734288635
Hodgkins Disease,Neoplastic,-0.048624370247125626,0.2659275531768799,0.06242092698812485,0.21019627153873444,-0.05079761892557144,-0.0025678612291812897,-0.029607079923152924,0.3325853943824768,-0.05693845823407173,0.10183785855770111,-0.8765841197454841
Lung Cancer,Neoplastic,-0.0540512353181839,0.43782320618629456,0.14099626243114471,0.08299882709980011,-0.07024957984685898,0.0005340762436389923,-0.07031834870576859,0.2635953724384308,-0.0468742735683918,-0.022028956562280655,-1.6778784694860482
Lymphoid Leukemia,Neoplastic,0.02318418025970459,0.27686336636543274,0.07754828780889511,0.24056759476661682,-0.02901630289852619,0.0006566345691680908,-0.019875694066286087,0.22766819596290588,-0.03492364287376404,0.19281843304634094,-1.4086903357228977
Brain Cancer,Neoplastic,-0.05758808180689812,0.3452012836933136,0.1018773764371872,0.02138247713446617,0.004485398530960083,-0.03838275000452995,-0.0031592724844813347,0.16003753244876862,0.015570123679935932,-0.06503977626562119,-2.0240113436794696
Hepatobiliary Cancer,Neoplastic,-0.07614617049694061,0.2217952460050583,0.10416857153177261,-0.006337093189358711,-0.1060275137424469,-0.11654554307460785,0.0452263318002224,0.13635794818401337,-0.03184131905436516,-0.0038589234463870525,-1.3605471798455533
Ovarian Cancer,Neoplastic,-0.08978373557329178,0.3661024272441864,0.10614167153835297,0.04001307487487793,-0.1214325949549675,0.033601388335227966,-0.0348147451877594,0.28213566541671753,0.03495202213525772,-0.08147529512643814,-0.6098853731527567
Connective Tissue Cancer,Neoplastic,0.008447847329080105,0.14366354048252106,0.07865642011165619,0.08709582686424255,-0.058273911476135254,0.007923148572444916,0.02157365158200264,0.10183438658714294,-0.10568174719810486,0.06284573674201965,-1.4181576509271339
Secondary Malignant Neoplasm,Neoplastic,-0.01461095828562975,0.38746798038482666,0.08688102662563324,-0.005113519728183746,-0.055116064846515656,-0.2380022555589676,-0.16841048002243042,0.16564981639385223,-0.1685265749692917,-0.08079859614372253,-2.55607412828462
Colorectal Cancer,Neoplastic,-0.058531444519758224,0.3756110966205597,0.12189149111509323,0.03179740533232689,-0.06659882515668869,0.008072305470705032,-0.0010100859217345715,0.3105640709400177,-0.0030722091905772686,-0.10977047681808472,-0.9362055159615243
Kidney Cancer,Neoplastic,-0.03520726040005684,0.39327913522720337,0.03266230598092079,0.07233738899230957,-0.07218058407306671,-0.07988222688436508,-0.06126981973648071,0.21725840866565704,-0.08024059236049652,-0.016331877559423447,-1.9649604502851208
Breast Cancer,Neoplastic,-0.046856872737407684,0.3246243894100189,0.1973634660243988,0.009079048410058022,-0.11325140297412872,0.00885525718331337,-0.004250402096658945,0.28407543897628784,0.06707005202770233,-0.10357397794723511,-0.6112642417379383
CNS cancer,Neoplastic,0.17550340294837952,0.11585933715105057,-0.10131167620420456,0.06811295449733734,-0.08167669922113419,0.1881783902645111,0.17251916229724884,0.16508914530277252,0.11056502163410187,-0.01898817904293537,1.4184543614317575
Myeloproliferative Disease,Neoplastic,-0.011987971141934395,0.2425437569618225,0.08747874200344086,0.2676926255226135,-0.014573967084288597,-0.07175999879837036,-0.08586549013853073,0.017787009477615356,-0.08762841671705246,0.23004919290542603,-2.6822057061055142
Uterine Cancer,Neoplastic,-0.06452805548906326,0.21999585628509521,0.1752326786518097,0.11406749486923218,-0.12644174695014954,0.05727057158946991,0.025421276688575745,0.2911888360977173,0.033114172518253326,-0.009668264538049698,-0.1548090755164809
Bladder Cancer,Neoplastic,0.1021956205368042,0.31781914830207825,0.10193359106779099,0.026249827817082405,-0.09886381030082703,0.05820556357502937,-0.09685657918453217,0.38728830218315125,-0.08962315320968628,-0.027495115995407104,-0.4242231186295229
Benign Intrathoracic Neoplasm,Neoplastic,,,,,,,,,,,
Benign CNS Neoplasm,Neoplastic,,,,,,,,,,,
Prostate Cancer,Neoplastic,0.0730418786406517,0.259866327047348,0.23426178097724915,0.00015427451580762863,-0.10060159116983414,0.067694753408432,0.024131931364536285,0.28880441188812256,0.018063198775053024,-0.05372199788689613,-0.296471839476247
Melanoma,Neoplastic,0.11311185359954834,0.2948206961154938,0.14322368800640106,0.01969742402434349,-0.11665304750204086,-0.00894802063703537,0.005717453546822071,0.28803807497024536,0.05648335814476013,-0.014656087383627892,-0.5546983301255659
Cervical Cancer,Neoplastic,-0.07832998037338257,0.26442205905914307,0.08546753972768784,-0.008231732994318008,-0.12557640671730042,0.04066359996795654,-0.0601763054728508,0.3473154604434967,0.0024101503659039736,-0.1337166577577591,0.11309143899021645
NOS cancer,Neoplastic,,,,,,,,,,,
Benign Endocrine Neoplasm,Neoplastic,,,,,,,,,,,
Benign Urinary Neoplasm,Neoplastic,,,,,,,,,,,
Female Genital Cancer,Neoplastic,-0.03846355155110359,0.11014865338802338,0.15013355016708374,0.10645227879285812,-0.003317736554890871,-0.0651300922036171,-0.11369265615940094,0.04035048186779022,-0.12197732925415039,0.015700489282608032,-2.7747732184909357
Benign Breast Neoplasm,Neoplastic,,,,,,,,,,,
Benign Oropharyngeal Neoplasm,Neoplastic,,,,,,,,,,,
NOS Benign Neoplasm,Neoplastic,,,,,,,,,,,
Benign Bone Connective Tissue Neoplasm,Neoplastic,,,,,,,,,,,
Male Genital Cancer,Neoplastic,,,,,,,,,,,
Hemangioma Lymphangioma,Neoplastic,-0.06200532242655754,0.08142194151878357,0.05928352475166321,0.05734718218445778,-0.0032163942232728004,-0.0034208931028842926,0.01337387040257454,0.04782934486865997,-0.03306541219353676,3.482401371002197e-05,-1.7842491960019558
Benign Eye Neoplasm,Neoplastic,,,,,,,,,,,
Benign Prostatic Hyperplasia,Neoplastic,0.12540370225906372,-0.004927083384245634,0.19307108223438263,0.15953625738620758,0.015188457444310188,0.011302046477794647,-0.1151793971657753,0.2053796797990799,-0.05340895429253578,0.13179194927215576,-0.7183573829009758
Benign Digestive Neoplasm,Neoplastic,,,,,,,,,,,
Benign Skin Neoplasm,Neoplastic,,,,,,,,,,,
Benign Male Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Colon Neoplasm,Neoplastic,,,,,,,,,,,
Lipoma,Neoplastic,-0.05103496462106705,0.07369501888751984,0.22851777076721191,0.1841394156217575,-0.04250231385231018,-0.06491244584321976,-0.023307565599679947,0.04005196690559387,0.05584716796875,0.21257680654525757,-1.5210114789288491
Benign Female Genital Neoplasm,Neoplastic,,,,,,,,,,,
Benign Uterine Neoplasm,Neoplastic,,,,,,,,,,,
